mileage,mpg,engine_size,model,brand,fuel_type,transmission,age,avg_price
13000,47.9,1.4,corsa-e,opel,petrol,automatic,9,8207.773987206823
8706,80.7,1.5,focus,ford,diesel,manual,6,13458.59761235955
9714,48.42,2.1,c-class,mercedes,diesel,semi-auto,8,23814.0
3490,53.3,1.0,ecosport,ford,petrol,manual,6,12293.388235294118
7011,58.76,1.6,c-class,mercedes,diesel,semi-auto,7,23814.0
104000,40.4,1.6,golf,volkswagen,petrol,manual,17,16522.63157894737
27372,69.0,1.0,aygo,toyota,petrol,manual,8,7900.640677966102
39924,64.2,1.6,c-class,mercedes,diesel,automatic,14,23814.0
31915,53.3,3.0,3 series,bmw,diesel,semi-auto,10,19637.59002770083
42458,54.3,2.6,fiesta,ford,petrol,manual,8,10207.472551130248
30520,68.9,2.0,passat,volkswagen,diesel,manual,10,16734.68
44368,55.4,1.4,corsa-e,opel,petrol,manual,8,8207.773987206823
29022,62.8,1.0,fiesta,ford,other,manual,10,10207.472551130248
17783,44.8,1.6,tucson,hyundai,petrol,manual,8,16013.516129032258
68000,50.4,1.2,fiesta,ford,petrol,manual,13,10207.472551130248
42112,61.4,1.0,focus,ford,petrol,manual,10,13458.59761235955
55782,65.7,2.0,x1,bmw,diesel,automatic,8,20154.63779527559
10365,41.5,2.0,focus,ford,petrol,manual,7,13458.59761235955
7450,39.2,1.4,mokka x,opel,petrol,manual,7,12695.58361774744
10,53.3,2.0,octavia,skoda,diesel,semi-auto,6,14434.103773584906
34692,60.1,2.1,c-class,mercedes,diesel,manual,8,23814.0
999,54.3,1.0,up,volkswagen,petrol,manual,5,8026.1461538461535
1703,51.4,2.0,a3,audi,diesel,semi-auto,5,17430.669144981413
9694,50.4,1.4,q3,audi,petrol,manual,7,23611.486206896552
22000,65.7,2.1,c-class,mercedes,diesel,automatic,8,23814.0
4646,50.4,1.6,t-roc,volkswagen,diesel,manual,6,22946.123809523808
52025,78.5,1.6,astra,opel,diesel,manual,8,10343.345945945946
58541,61.4,2.0,2 series,bmw,diesel,manual,6,19867.826530612245
14019,45.6,1.3,b-class,mercedes,petrol,semi-auto,6,18976.71084337349
36034,62.8,2.0,3 series,bmw,diesel,automatic,11,19637.59002770083
16210,39.8,2.0,manta,opel,petrol,semi-auto,7,0.0
10250,38.2,2.0,q5,audi,other,automatic,6,30643.86842105263
19637,53.3,1.4,a4,audi,petrol,manual,8,19654.073033707864
15508,40.9,3.0,x4,bmw,diesel,semi-auto,6,29458.84210526316
33021,470.8,1.6,i3,bmw,other,automatic,8,20247.0
25,34.9,3.0,touareg,volkswagen,diesel,automatic,6,31833.25531914893
11060,57.7,1.0,focus,ford,petrol,manual,7,13458.59761235955
36132,65.7,1.6,insignia,opel,diesel,manual,7,11238.566176470587
73227,52.3,2.0,c-class,mercedes,petrol,manual,10,23814.0
10119,58.9,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
10305,47.1,1.4,mokka x,opel,petrol,manual,7,12695.58361774744
13505,56.5,1.4,a3,audi,petrol,semi-auto,7,17430.669144981413
51186,51.4,1.5,focus,ford,petrol,manual,8,13458.59761235955
47651,65.7,2.1,c-class,mercedes,diesel,automatic,9,23814.0
31,56.5,1.5,grandland x,opel,diesel,manual,6,16927.17105263158
6082,47.9,1.2,i30,hyundai,petrol,semi-auto,6,9425.22633744856
42415,57.6,2.0,passat,volkswagen,diesel,semi-auto,9,16734.68
58312,69.96,1.5,focus,ford,diesel,manual,9,13458.59761235955
18410,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
2448,57.7,1.8,c-hr,toyota,other,automatic,5,20980.32911392405
12971,66.0,1.0,yaris,toyota,other,manual,8,11099.757647058825
4814,53.84,2.0,octavia,skoda,diesel,manual,6,14434.103773584906
18500,60.1,1.2,fabia,skoda,petrol,manual,8,9893.40350877193
13,50.4,1.5,2 series,bmw,petrol,semi-auto,5,19867.826530612245
16760,58.9,1.0,focus,ford,petrol,manual,7,13458.59761235955
79703,76.3,1.6,astra,opel,other,manual,9,10343.345945945946
5017,52.3,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
100,50.4,2.0,t-roc,volkswagen,diesel,manual,6,22946.123809523808
41362,49.6,1.6,a-class,mercedes,petrol,semi-auto,11,19236.153392330383
34393,58.9,2.0,x1,bmw,diesel,manual,9,20154.63779527559
6,51.08,1.0,focus,ford,petrol,manual,6,13458.59761235955
848,45.6,1.0,polo,volkswagen,petrol,semi-auto,5,11305.013422818793
4560,44.1,2.0,arteon,volkswagen,diesel,automatic,6,26184.272727272728
19597,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
5000,40.9,3.0,a4,audi,diesel,automatic,6,19654.073033707864
31359,65.7,1.0,fiesta,ford,petrol,manual,11,10207.472551130248
12604,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
47000,51.4,2.0,x1,bmw,diesel,manual,12,20154.63779527559
30533,68.9,2.0,x1,bmw,diesel,manual,8,20154.63779527559
11415,58.9,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
6300,47.1,1.0,kamiq,skoda,other,manual,6,19655.19047619048
30404,57.5,2.1,gl-class,mercedes,diesel,semi-auto,9,34747.53539823009
38922,68.9,1.5,b-ma,ford,diesel,manual,9,7785.0
3548,52.3,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
5005,56.5,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
4000,47.9,2.0,2 series,bmw,petrol,automatic,6,19867.826530612245
9850,56.5,1.0,b-ma,ford,petrol,manual,8,7785.0
16284,58.9,1.0,polo,volkswagen,petrol,manual,9,11305.013422818793
36427,55.4,1.6,corsa-e,opel,petrol,manual,10,8207.773987206823
101,65.7,2.0,superb,skoda,diesel,manual,6,19239.33606557377
10222,74.3,1.5,focus,ford,diesel,manual,6,13458.59761235955
23543,64.2,1.0,astra,opel,petrol,manual,9,10343.345945945946
13000,47.9,1.5,yaris,toyota,petrol,automatic,6,11099.757647058825
13853,61.4,2.0,superb,skoda,diesel,semi-auto,6,19239.33606557377
82500,54.3,3.0,a6,audi,diesel,semi-auto,11,22082.455445544558
80543,24.1,3.7,sl-class,mercedes,petrol,automatic,20,32459.51724137931
15208,56.5,1.5,yaris,toyota,petrol,manual,8,11099.757647058825
14990,58.8,1.0,fabia,skoda,petrol,manual,8,9893.40350877193
9612,56.36,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
9406,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
10,52.3,1.2,corsa-e,opel,petrol,manual,5,8207.773987206823
8607,32.8,2.0,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
31886,67.3,2.1,cl-class,mercedes,diesel,manual,8,21773.630136986303
30968,44.1,2.0,4 series,bmw,petrol,semi-auto,9,22580.463768115944
31685,63.78,2.0,focus,ford,diesel,manual,10,13458.59761235955
29747,62.8,2.0,a4,audi,diesel,semi-auto,8,19654.073033707864
9,61.4,2.0,manual,mercedes,diesel,automatic,6,0.0
4850,38.07,2.0,c-class,mercedes,diesel,automatic,6,23814.0
3624,31.4,2.0,tiguan,volkswagen,diesel,semi-auto,6,21783.758196721312
17285,60.1,2.0,x1,bmw,diesel,semi-auto,8,20154.63779527559
29640,44.8,1.4,mokka,opel,petrol,manual,9,9123.567307692309
37236,60.1,1.0,polo,volkswagen,petrol,manual,10,11305.013422818793
9473,47.9,1.5,yaris,toyota,petrol,manual,6,11099.757647058825
8610,29.4,3.0,c-class,mercedes,petrol,semi-auto,6,23814.0
20070,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
4533,42.2,1.5,a3,audi,petrol,manual,6,17430.669144981413
44478,60.1,2.0,x1,bmw,diesel,automatic,9,20154.63779527559
7500,48.7,1.4,tiguan,volkswagen,petrol,manual,7,21783.758196721312
89831,74.3,1.6,a3,audi,diesel,manual,12,17430.669144981413
13617,60.1,1.0,fabia,skoda,petrol,semi-auto,6,9893.40350877193
4746,34.0,3.0,touareg,volkswagen,diesel,automatic,6,31833.25531914893
14603,62.66,1.0,focus,ford,petrol,manual,8,13458.59761235955
31168,57.7,1.2,ka,ford,petrol,manual,10,7881.928571428572
7537,43.5,3.0,3 series,bmw,diesel,semi-auto,6,19637.59002770083
1647,31.0,2.0,tiguan,volkswagen,petrol,semi-auto,6,21783.758196721312
72100,32.8,3.0,prius,toyota,diesel,automatic,10,19654.04651162791
600,51.4,1.5,octavia,skoda,petrol,manual,6,14434.103773584906
500,37.2,1.5,tiguan,volkswagen,diesel,semi-auto,6,21783.758196721312
19923,55.0,1.3,yaris,toyota,petrol,manual,8,11099.757647058825
28936,53.3,1.2,grandland,opel,petrol,manual,9,8117.694915254237
50,72.4,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
2000,29.1,2.9,rs 4,audi,petrol,semi-auto,5,45186.71428571428
12254,34.9,1.6,tucson,hyundai,petrol,manual,6,16013.516129032258
2209,27.71,1.2,ka,ford,petrol,manual,6,7881.928571428572
56094,56.5,2.0,octavia,skoda,diesel,semi-auto,9,14434.103773584906
10262,69.0,1.0,aygo,toyota,petrol,manual,8,7900.640677966102
16879,58.9,1.0,focus,ford,petrol,manual,6,13458.59761235955
43837,67.3,2.1,cl-class,mercedes,diesel,semi-auto,8,21773.630136986303
15581,52.3,1.0,polo,volkswagen,petrol,manual,7,11305.013422818793
44363,58.9,2.1,e-class,mercedes,diesel,automatic,9,24752.6
10342,51.4,1.4,manta,opel,petrol,manual,9,0.0
18296,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
1571,51.4,1.5,x1,bmw,petrol,manual,6,20154.63779527559
5794,32.8,3.0,gl-class,mercedes,diesel,semi-auto,6,34747.53539823009
81000,53.42,1.8,focus,ford,diesel,manual,17,13458.59761235955
19850,52.3,1.6,a-class,mercedes,petrol,semi-auto,8,19236.153392330383
6388,47.1,1.4,corsa-e,opel,petrol,manual,10,8207.773987206823
25237,55.4,1.4,corsa-e,opel,petrol,manual,7,8207.773987206823
13122,43.5,1.4,corsa-e,opel,petrol,manual,7,8207.773987206823
43156,46.3,1.6,yaris,toyota,petrol,manual,12,11099.757647058825
20633,54.3,2.0,kuga,ford,diesel,manual,8,15931.233846153846
5800,60.1,1.0,focus,ford,petrol,manual,14,13458.59761235955
18442,57.7,1.2,focus,ford,petrol,manual,7,13458.59761235955
15517,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
25114,40.9,1.6,mokka,opel,petrol,manual,9,9123.567307692309
2690,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
14453,43.5,2.0,sharan,volkswagen,diesel,manual,6,22087.466666666667
2684,53.98,2.0,focus,ford,petrol,manual,7,13458.59761235955
42785,60.1,2.0,astra,opel,diesel,manual,12,10343.345945945946
78000,60.0,1.5,focus,ford,diesel,manual,8,13458.59761235955
35696,61.7,1.7,tucson,hyundai,diesel,manual,9,16013.516129032258
1000,47.1,1.5,golf,volkswagen,petrol,manual,6,16522.63157894737
11319,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
15317,68.9,1.4,octavia,skoda,diesel,manual,7,14434.103773584906
34291,53.3,2.0,cc,volkswagen,diesel,automatic,10,10035.411764705885
37806,78.5,1.6,astra,opel,diesel,manual,9,10343.345945945946
5500,57.7,1.6,golf,volkswagen,diesel,manual,6,16522.63157894737
24450,51.4,1.4,q3,audi,petrol,semi-auto,8,23611.486206896552
5430,46.3,1.2,ix20,hyundai,petrol,manual,6,9035.35294117647
19149,64.2,1.3,fabia,skoda,petrol,manual,12,9893.40350877193
10918,60.1,1.0,i30,hyundai,petrol,manual,7,9425.22633744856
27881,74.3,1.8,c-hr,toyota,other,automatic,7,20980.32911392405
2871,39.2,1.4,mokka x,opel,petrol,manual,7,12695.58361774744
3569,47.1,1.2,crossland x,opel,petrol,manual,6,12867.190476190475
14282,68.9,1.6,octavia,skoda,diesel,manual,6,14434.103773584906
24705,47.1,1.8,yaris,toyota,petrol,manual,8,11099.757647058825
23539,58.8,2.1,c-class,mercedes,diesel,automatic,9,23814.0
30958,65.7,1.5,fiesta,ford,petrol,manual,7,10207.472551130248
56521,74.3,1.6,golf,volkswagen,diesel,manual,10,16522.63157894737
15803,35.8,2.0,a4,audi,petrol,semi-auto,6,19654.073033707864
18969,62.8,1.0,polo,volkswagen,petrol,manual,7,11305.013422818793
2000,47.1,1.2,crossland x,opel,petrol,manual,6,12867.190476190475
7229,58.9,1.5,1 series,bmw,petrol,semi-auto,7,15977.55633802817
12591,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
5600,64.2,1.0,up,volkswagen,petrol,manual,7,8026.1461538461535
15900,57.7,1.0,focus,ford,petrol,manual,7,13458.59761235955
5000,48.7,1.5,octavia,skoda,petrol,manual,6,14434.103773584906
8305,78.5,1.6,ioniq hybrid,hyundai,other,automatic,8,18654.066666666666
18980,58.9,2.0,4 series,bmw,diesel,semi-auto,6,22580.463768115944
19287,69.0,1.0,aygo,toyota,petrol,manual,8,7900.640677966102
4358,29.1,3.0,m2,bmw,petrol,semi-auto,6,33475.77777777778
7607,49.6,2.0,golf,volkswagen,diesel,semi-auto,6,16522.63157894737
38716,58.9,2.8,yaris,toyota,petrol,manual,8,11099.757647058825
13028,43.5,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
16498,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
9389,50.4,1.0,focus,ford,petrol,automatic,6,13458.59761235955
34606,53.3,1.4,golf,volkswagen,petrol,automatic,8,16522.63157894737
10150,57.7,1.6,golf,volkswagen,diesel,manual,6,16522.63157894737
4,54.3,1.2,astra,opel,petrol,manual,5,10343.345945945946
21387,48.7,2.0,4 series,bmw,petrol,automatic,7,22580.463768115944
2421,57.7,1.6,golf,volkswagen,diesel,manual,6,16522.63157894737
6155,61.4,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
31475,67.04,2.1,c-class,mercedes,diesel,semi-auto,8,23814.0
43150,55.0,1.3,yaris,toyota,petrol,manual,10,11099.757647058825
1000,67.3,1.5,a-class,mercedes,diesel,semi-auto,6,19236.153392330383
12815,55.4,1.4,corsa-e,opel,petrol,manual,9,8207.773987206823
15280,49.98,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
21701,74.3,1.5,a-class,mercedes,diesel,automatic,9,19236.153392330383
10,38.7,2.0,verso,toyota,diesel,automatic,6,15073.75
11264,58.9,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
25395,53.3,1.0,ecosport,ford,petrol,manual,8,12293.388235294118
23700,61.4,2.0,a4,audi,diesel,semi-auto,9,19654.073033707864
4000,51.4,1.0,ecosport,ford,other,manual,6,12293.388235294118
24912,39.2,2.0,rav4,toyota,petrol,automatic,15,19960.735849056604
15363,62.34,1.0,focus,ford,petrol,manual,7,13458.59761235955
26996,55.4,1.0,b-ma,ford,petrol,manual,7,7785.0
10851,49.6,1.0,golf,volkswagen,petrol,manual,6,16522.63157894737
21492,61.4,1.0,focus,ford,petrol,manual,8,13458.59761235955
7878,58.8,1.0,fabia,skoda,petrol,manual,8,9893.40350877193
6165,53.3,1.5,t-roc,volkswagen,petrol,manual,7,22946.123809523808
2422,36.2,2.0,2 series,bmw,petrol,semi-auto,5,19867.826530612245
16830,56.5,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
10,53.3,1.2,corsa-e,opel,petrol,manual,5,8207.773987206823
1840,34.5,2.0,q3,audi,petrol,semi-auto,5,23611.486206896552
60438,78.5,1.6,ioniq hybrid,hyundai,other,automatic,7,18654.066666666666
79470,72.4,2.0,3 series,bmw,diesel,manual,9,19637.59002770083
9700,67.6,1.9,focus,ford,petrol,manual,6,13458.59761235955
33244,28.0,2.5,i30,hyundai,diesel,automatic,7,9425.22633744856
35076,76.3,1.6,a3,audi,diesel,manual,9,17430.669144981413
4958,47.1,1.2,crossland x,opel,petrol,manual,6,12867.190476190475
14776,61.4,1.0,focus,ford,petrol,manual,9,13458.59761235955
17226,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
10,47.9,1.5,golf,volkswagen,petrol,manual,6,16522.63157894737
100000,62.52,1.6,focus,ford,diesel,manual,15,13458.59761235955
14438,37.2,1.4,mokka x,opel,petrol,semi-auto,6,12695.58361774744
5,44.8,1.2,grandland,opel,petrol,manual,6,8117.694915254237
17933,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
47937,51.4,2.0,gla,mercedes,diesel,semi-auto,9,18643.0
12924,69.0,1.0,aygo,toyota,petrol,manual,9,7900.640677966102
25197,51.4,1.4,astra,opel,petrol,manual,9,10343.345945945946
5000,44.8,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
1904,46.04,1.5,focus,ford,diesel,automatic,6,13458.59761235955
54779,49.6,2.0,astra,opel,diesel,automatic,14,10343.345945945946
42000,50.4,1.6,1 series,bmw,petrol,manual,11,15977.55633802817
26771,64.2,1.0,citigo-e iv,skoda,petrol,manual,8,7030.583333333333
3200,60.1,1.0,i30,hyundai,petrol,manual,7,9425.22633744856
11206,57.7,1.0,focus,ford,petrol,manual,7,13458.59761235955
23988,47.96,3.0,c-class,mercedes,petrol,semi-auto,8,23814.0
23440,65.7,1.0,fiesta,ford,petrol,manual,12,10207.472551130248
79651,65.7,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
35367,54.3,1.2,fiesta,ford,petrol,manual,9,10207.472551130248
12991,48.7,2.0,alpina b7,bmw,diesel,semi-auto,6,0.0
69493,61.4,1.6,touran,volkswagen,diesel,manual,9,18302.840909090908
942,47.1,1.0,q3,audi,petrol,manual,6,23611.486206896552
36763,58.9,2.0,golf,volkswagen,diesel,manual,9,16522.63157894737
4594,37.7,1.5,tiguan,volkswagen,petrol,automatic,6,21783.758196721312
10334,64.2,1.5,kuga,ford,diesel,manual,7,15931.233846153846
16654,64.2,1.1,fiesta,ford,petrol,manual,8,10207.472551130248
40120,52.3,2.0,q3,audi,diesel,manual,9,23611.486206896552
100,52.3,2.0,arteon,volkswagen,diesel,manual,6,26184.272727272728
78090,56.5,2.0,3 series,bmw,diesel,manual,12,19637.59002770083
1137,47.9,1.5,focus,ford,petrol,automatic,6,13458.59761235955
10211,94.79,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
50,52.3,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
953,26.9,1.8,8 series,bmw,petrol,automatic,6,59145.0
28985,44.8,1.5,ecosport,ford,petrol,manual,10,12293.388235294118
46992,64.2,2.0,octavia,skoda,diesel,semi-auto,9,14434.103773584906
5000,26.9,4.4,m5,bmw,petrol,semi-auto,6,49446.5
25085,47.9,3.0,x4,bmw,diesel,semi-auto,9,29458.84210526316
6367,66.7,1.0,focus,ford,petrol,manual,7,13458.59761235955
85455,52.3,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
12250,48.72,2.0,focus,ford,petrol,manual,7,13458.59761235955
17196,58.9,1.5,yaris,toyota,petrol,manual,7,11099.757647058825
10249,43.5,1.4,corsa-e,opel,petrol,manual,7,8207.773987206823
18000,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
27993,61.4,2.1,c-class,mercedes,diesel,semi-auto,8,23814.0
21275,39.2,2.0,a4,audi,petrol,manual,6,19654.073033707864
9045,72.4,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
5117,39.2,2.2,santa fe,hyundai,diesel,semi-auto,6,27578.129032258064
31640,78.5,1.6,crossland x,opel,diesel,manual,8,12867.190476190475
22129,56.5,2.1,gla-class,mercedes,diesel,semi-auto,8,20056.223214285717
18653,57.7,1.0,fabia,skoda,petrol,manual,8,9893.40350877193
8766,39.8,3.0,a6,audi,diesel,semi-auto,6,22082.455445544558
2100,39.2,1.5,kuga,ford,petrol,manual,6,15931.233846153846
23048,65.7,1.0,fiesta,ford,other,manual,8,10207.472551130248
30805,51.4,1.3,avalon,toyota,petrol,manual,11,0.0
11426,53.5,1.0,focus,ford,petrol,manual,6,13458.59761235955
8777,46.3,1.0,meriva,opel,other,manual,6,6783.025862068966
9666,44.1,1.5,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
15146,58.9,1.5,ranger supercab,ford,diesel,automatic,9,11213.421052631578
3658,46.3,2.0,t-roc,volkswagen,diesel,manual,6,22946.123809523808
40863,50.4,2.0,tiguan,volkswagen,diesel,manual,8,21783.758196721312
29446,65.7,1.0,aygo,toyota,petrol,manual,12,7900.640677966102
24982,55.4,1.4,corsa-e,opel,petrol,manual,9,8207.773987206823
13000,41.5,2.0,focus,ford,petrol,manual,8,13458.59761235955
28096,55.4,1.4,corsa-e,opel,petrol,manual,8,8207.773987206823
16299,69.0,1.0,aygo,toyota,other,manual,10,7900.640677966102
72777,64.2,1.5,grand tourneo connect,ford,diesel,manual,9,13086.6
36301,47.1,1.4,mokka,opel,petrol,manual,11,9123.567307692309
9086,37.2,1.5,1 series,bmw,petrol,automatic,7,15977.55633802817
26129,32.8,3.0,e-class,mercedes,petrol,semi-auto,8,24752.6
92000,36.7,1.8,tigra,opel,petrol,manual,19,0.0
10037,64.2,2.1,manual,mercedes,diesel,semi-auto,6,0.0
15104,54.3,2.0,q3,audi,diesel,manual,8,23611.486206896552
19583,55.4,1.2,ix20,hyundai,petrol,manual,8,9035.35294117647
54026,47.9,1.4,astra,opel,other,manual,15,10343.345945945946
28943,57.7,2.0,q3,audi,diesel,semi-auto,8,23611.486206896552
226,37.7,2.0,b-class,mercedes,petrol,automatic,6,18976.71084337349
13089,58.9,2.0,e-class,mercedes,diesel,automatic,6,24752.6
9942,72.4,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
72475,53.5,1.0,focus,ford,petrol,manual,11,13458.59761235955
45315,51.4,1.4,astra,opel,petrol,manual,11,10343.345945945946
66000,68.9,2.1,a-class,mercedes,diesel,semi-auto,9,19236.153392330383
20140,60.1,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
23985,64.2,2.1,c-class,mercedes,diesel,semi-auto,10,23814.0
23604,67.3,2.0,focus,ford,diesel,manual,7,13458.59761235955
32293,67.3,2.1,gl-class,mercedes,diesel,automatic,9,34747.53539823009
3660,64.2,1.0,up,volkswagen,petrol,manual,7,8026.1461538461535
22619,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
10415,62.8,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
34670,47.9,1.6,fiesta,ford,petrol,manual,11,10207.472551130248
10,30.1,2.0,tiguan,volkswagen,petrol,semi-auto,5,21783.758196721312
11102,47.9,1.5,yaris,toyota,petrol,manual,6,11099.757647058825
30008,48.7,1.4,a4,audi,petrol,manual,7,19654.073033707864
21050,54.3,1.2,fiesta,ford,petrol,manual,8,10207.472551130248
24759,64.2,1.5,kuga,ford,diesel,manual,8,15931.233846153846
9022,50.4,1.0,focus,ford,petrol,automatic,6,13458.59761235955
9551,59.16,3.0,c-class,mercedes,petrol,semi-auto,6,23814.0
45960,42.8,3.0,touareg,volkswagen,diesel,automatic,10,31833.25531914893
16964,40.9,1.4,zafira,opel,petrol,automatic,9,10112.180722891566
14000,57.7,1.2,ka,ford,petrol,manual,8,7881.928571428572
5900,54.3,1.6,slavia,skoda,diesel,automatic,6,17219.433333333334
81000,58.9,2.0,touran,volkswagen,diesel,manual,11,18302.840909090908
4000,51.4,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
1786,60.1,1.0,focus,ford,petrol,manual,6,13458.59761235955
37688,60.1,1.2,fabia,skoda,petrol,manual,9,9893.40350877193
9099,59.4,1.0,focus,ford,petrol,semi-auto,7,13458.59761235955
2000,32.1,2.0,q5,audi,petrol,semi-auto,6,30643.86842105263
26286,54.3,1.2,fiesta,ford,petrol,manual,8,10207.472551130248
13986,54.12,2.1,gla-class,mercedes,diesel,semi-auto,7,20056.223214285717
35553,50.9,2.1,c-class,mercedes,diesel,automatic,10,23814.0
42520,74.3,1.8,c-hr,toyota,other,automatic,8,20980.32911392405
19025,51.4,1.2,yeti,skoda,petrol,manual,8,11992.809523809525
37513,57.7,1.2,i30,hyundai,petrol,manual,8,9425.22633744856
18000,9.82,1.5,a3,audi,petrol,automatic,7,17430.669144981413
30407,69.0,1.0,aygo,toyota,petrol,manual,11,7900.640677966102
56098,29.1,1.9,sl-class,mercedes,petrol,automatic,9,32459.51724137931
44000,78.5,1.8,yaris,toyota,other,automatic,15,11099.757647058825
4206,43.5,1.6,corsa-e,opel,petrol,manual,6,8207.773987206823
25274,74.3,1.4,rapid,skoda,diesel,semi-auto,8,8058.176470588235
14687,57.7,1.2,ka,ford,petrol,manual,8,7881.928571428572
4933,53.3,1.2,grandland,opel,petrol,manual,7,8117.694915254237
21478,54.3,1.2,fiesta,ford,petrol,manual,9,10207.472551130248
29815,57.7,1.2,ka,ford,other,manual,8,7881.928571428572
29484,39.8,3.0,2 series,bmw,petrol,semi-auto,8,19867.826530612245
664,44.8,1.3,b-class,mercedes,petrol,semi-auto,6,18976.71084337349
9869,53.3,1.3,a-class,mercedes,petrol,semi-auto,6,19236.153392330383
22539,64.2,1.0,up,volkswagen,petrol,manual,8,8026.1461538461535
33467,46.3,1.5,focus,ford,petrol,automatic,9,13458.59761235955
5000,54.3,2.0,octavia,skoda,diesel,manual,6,14434.103773584906
2426,47.1,2.0,2 series,bmw,diesel,automatic,6,19867.826530612245
34721,74.3,1.6,golf,volkswagen,diesel,manual,8,16522.63157894737
28554,68.9,1.6,mokka x,opel,diesel,manual,8,12695.58361774744
1250,38.2,1.5,q3,audi,petrol,automatic,6,23611.486206896552
73000,54.3,1.2,fiesta,ford,petrol,manual,11,10207.472551130248
39032,60.1,1.2,polo,volkswagen,petrol,manual,9,11305.013422818793
47251,64.2,2.0,3 series,bmw,diesel,semi-auto,8,19637.59002770083
3116,57.7,1.0,fiesta,ford,petrol,semi-auto,8,10207.472551130248
10363,46.3,1.4,tiguan,volkswagen,petrol,manual,8,21783.758196721312
37566,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
20451,68.9,2.0,x1,bmw,diesel,manual,9,20154.63779527559
101000,41.5,2.2,c-class,mercedes,diesel,automatic,19,23814.0
1400,51.4,1.5,t-roc,volkswagen,petrol,semi-auto,6,22946.123809523808
130000,68.9,2.0,bronco,ford,diesel,manual,10,12300.57627118644
27304,74.3,1.8,c-hr,toyota,other,automatic,8,20980.32911392405
4900,62.8,2.0,golf,volkswagen,diesel,manual,6,16522.63157894737
62000,62.8,2.0,3 series,bmw,diesel,automatic,12,19637.59002770083
19028,50.74,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
7031,34.5,3.0,touareg,volkswagen,diesel,automatic,6,31833.25531914893
5820,70.6,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
500,49.6,2.0,a5,audi,diesel,automatic,6,23254.372727272726
26920,86.0,1.5,yaris,toyota,other,manual,9,11099.757647058825
7419,48.56,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
8879,68.16,1.5,focus,ford,diesel,automatic,6,13458.59761235955
12872,57.7,1.2,ka,ford,petrol,manual,8,7881.928571428572
29298,60.1,1.0,a3,audi,petrol,manual,9,17430.669144981413
6500,51.4,1.0,ecosport,ford,petrol,manual,6,12293.388235294118
43198,62.8,2.0,sirocco,volkswagen,diesel,manual,11,13558.18918918919
38857,56.5,2.0,b-ma,ford,diesel,manual,8,7785.0
13589,60.1,1.2,polo,volkswagen,petrol,manual,8,11305.013422818793
51141,72.4,1.8,prius,toyota,other,automatic,11,19654.04651162791
9235,60.1,1.0,fiesta,ford,petrol,manual,6,10207.472551130248
2140,51.4,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
6305,47.9,1.0,ix20,hyundai,petrol,manual,6,9035.35294117647
100,30.1,2.0,tourneo custom,ford,diesel,manual,6,20264.0
