mileage,engine_size,model,brand,fuel_type,transmission,age,avg_price
15525,1.5,yaris,toyota,petrol,manual,7,10948.61851851852
19888,1.0,kona,hyundai,petrol,manual,7,15700.05376344086
1000,3.0,e-class,mercedes,diesel,automatic,6,25626.55061494797
5015,1.2,crossland x,opel,petrol,manual,6,13107.878048780489
26685,2.0,tiguan,volkswagen,diesel,manual,9,21528.837162837164
43792,1.4,meriva,opel,petrol,automatic,11,6857.264935064935
12562,1.4,a3,audi,petrol,manual,10,17607.31316042267
9685,2.0,edge,ford,diesel,semi-auto,6,21921.82051282051
39651,3.0,6 series,bmw,diesel,automatic,10,24340.79365079365
2701,1.6,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
14739,1.4,golf,volkswagen,petrol,semi-auto,8,16817.78953147877
20409,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
40807,1.8,a3,audi,petrol,semi-auto,11,17607.31316042267
52775,1.6,a3,audi,diesel,automatic,9,17607.31316042267
54057,1.7,rav4,toyota,diesel,manual,12,18327.776951672862
83689,1.4,corsa-e,opel,petrol,manual,8,8355.285788113695
12181,1.0,a3,audi,petrol,manual,8,17607.31316042267
31758,2.1,gla-class,mercedes,diesel,semi-auto,11,20501.920177383592
29041,2.0,4 series,bmw,diesel,automatic,9,22415.56554307116
22854,1.0,focus,ford,petrol,manual,7,13401.4851590106
19615,1.3,yaris,toyota,petrol,manual,9,10948.61851851852
10596,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
5190,2.4,prius,toyota,diesel,manual,6,19350.591954022988
4691,2.0,2 series,bmw,diesel,semi-auto,6,19463.23179791976
23517,2.0,a4,audi,diesel,semi-auto,7,20270.8772845953
9304,1.0,focus,ford,petrol,manual,6,13401.4851590106
5111,1.3,b-ma,ford,petrol,manual,8,8446.666666666666
13212,1.4,corsa-e,opel,petrol,manual,7,8355.285788113695
11086,1.0,focus,ford,petrol,manual,7,13401.4851590106
23252,1.6,ioniq hybrid,hyundai,other,automatic,7,18342.183431952664
16,1.3,a-class,mercedes,petrol,semi-auto,6,19963.900976290097
522,2.0,octavia,skoda,petrol,manual,6,13925.681927710844
4825,2.0,t-roc,volkswagen,petrol,automatic,6,22808.80845771144
38693,2.0,kuga,ford,diesel,manual,9,16022.790423861852
6250,1.4,corsa-e,opel,petrol,manual,8,8355.285788113695
28982,1.5,ranger supercab,ford,diesel,manual,9,11073.2
21317,2.0,b-ma,ford,diesel,manual,7,8446.666666666666
35000,1.0,fiesta,ford,petrol,manual,11,10237.056229327452
7456,1.0,fiesta,ford,petrol,semi-auto,8,10237.056229327452
13206,1.4,astra,opel,petrol,semi-auto,8,10465.57501569366
38535,1.4,golf,volkswagen,petrol,manual,10,16817.78953147877
10616,1.4,mokka x,opel,petrol,semi-auto,8,12452.5991416309
24681,1.0,aygo,toyota,petrol,manual,9,7963.264336917563
11000,1.2,fiesta,ford,petrol,manual,8,10237.056229327452
23901,1.0,aygo,toyota,petrol,manual,9,7963.264336917563
42349,2.1,cl-class,mercedes,diesel,semi-auto,11,21365.605263157893
3406,2.1,gla-class,mercedes,diesel,semi-auto,6,20501.920177383592
99521,1.6,golf,volkswagen,diesel,manual,10,16817.78953147877
13063,2.0,a4,audi,petrol,manual,8,20270.8772845953
35236,3.0,s-class,mercedes,diesel,semi-auto,10,44961.36842105263
2330,1.5,q3,audi,petrol,manual,5,22949.70546875
63583,3.0,x5,bmw,diesel,automatic,12,38308.5625
5006,2.0,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
15074,1.4,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
33965,1.3,yaris,toyota,petrol,manual,9,10948.61851851852
32058,1.6,insignia,opel,diesel,manual,8,11606.02805280528
4413,2.0,cl-class,mercedes,petrol,automatic,6,21365.605263157893
522,2.0,sl-class,mercedes,petrol,semi-auto,6,30463.888157894737
32765,1.4,corsa-e,opel,petrol,manual,8,8355.285788113695
58000,1.2,corsa-e,opel,diesel,manual,9,8355.285788113695
3024,1.5,1 series,bmw,petrol,manual,6,15699.987421383648
41830,1.2,ka,ford,petrol,manual,10,7719.238329238329
20589,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
24175,1.4,a3,audi,petrol,manual,11,17607.31316042267
3500,3.0,7 series,bmw,other,semi-auto,5,36345.491228070176
20275,1.6,a-class,mercedes,petrol,automatic,10,19963.900976290097
62420,1.6,focus,ford,diesel,manual,12,13401.4851590106
48055,2.1,c-class,mercedes,diesel,manual,11,23669.38149088392
22872,1.0,focus,ford,petrol,manual,9,13401.4851590106
40988,5.5,e-class,mercedes,petrol,automatic,10,25626.55061494797
45000,2.1,e-class,mercedes,diesel,automatic,12,25626.55061494797
11900,1.2,fiesta,ford,petrol,manual,10,10237.056229327452
17693,1.5,b-ma,ford,diesel,manual,9,8446.666666666666
1118,1.5,golf,volkswagen,petrol,manual,5,16817.78953147877
80185,1.3,yaris,toyota,petrol,manual,8,10948.61851851852
21251,1.0,polo,volkswagen,petrol,manual,9,11362.736118746565
38548,2.2,antara,opel,diesel,manual,12,5913.692307692308
14857,2.0,e-class,mercedes,diesel,automatic,6,25626.55061494797
27409,1.4,golf,volkswagen,petrol,manual,9,16817.78953147877
46164,1.4,ix20,hyundai,diesel,manual,9,8661.615577889448
1,1.6,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
70964,2.2,rav4,toyota,diesel,manual,12,18327.776951672862
59023,1.6,c-class,mercedes,diesel,automatic,9,23669.38149088392
29705,1.0,focus,ford,petrol,manual,9,13401.4851590106
24140,1.4,a4,audi,petrol,manual,7,20270.8772845953
9911,1.5,yaris,toyota,petrol,manual,6,10948.61851851852
8683,2.0,tiguan,volkswagen,diesel,manual,7,21528.837162837164
1589,2.0,tiguan,volkswagen,diesel,semi-auto,7,21528.837162837164
7000,1.0,slavia,skoda,petrol,manual,6,17059.893805309734
4000,1.5,q3,audi,petrol,semi-auto,6,22949.70546875
23348,1.6,astra,opel,petrol,manual,9,10465.57501569366
5700,1.0,meriva,opel,petrol,manual,9,6857.264935064935
13036,2.0,focus,ford,petrol,manual,9,13401.4851590106
14685,1.5,golf,volkswagen,petrol,manual,8,16817.78953147877
9056,1.7,tucson,hyundai,diesel,manual,7,15818.714864864864
30478,2.0,b-ma,ford,diesel,manual,8,8446.666666666666
77000,1.6,focus,ford,petrol,manual,14,13401.4851590106
32313,2.0,x1,bmw,diesel,manual,9,19584.86117647059
63820,3.0,3 series,bmw,diesel,semi-auto,11,19828.56715328467
25243,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
4532,1.5,t-roc,volkswagen,petrol,manual,6,22808.80845771144
16000,2.0,focus,ford,petrol,manual,7,13401.4851590106
36671,1.2,yeti,skoda,petrol,manual,10,10798.802631578948
287,1.3,a-class,mercedes,petrol,manual,5,19963.900976290097
36501,2.5,i30,hyundai,diesel,automatic,7,9634.580039525692
19500,2.0,superb,skoda,diesel,semi-auto,11,18972.91169451074
16602,2.0,a4,audi,petrol,manual,8,20270.8772845953
35444,2.1,c-class,mercedes,diesel,automatic,9,23669.38149088392
1863,2.0,golf,volkswagen,petrol,semi-auto,6,16817.78953147877
7500,2.0,a5,audi,petrol,automatic,7,23762.360655737702
34690,1.2,ix20,hyundai,petrol,manual,9,8661.615577889448
108000,2.0,tucson,hyundai,other,manual,9,15818.714864864864
42850,1.7,tucson,hyundai,diesel,manual,9,15818.714864864864
14800,1.4,golf,volkswagen,petrol,manual,8,16817.78953147877
40988,1.5,focus,ford,diesel,manual,8,13401.4851590106
14766,1.4,golf,volkswagen,petrol,manual,9,16817.78953147877
500,2.3,a-class,mercedes,diesel,automatic,6,19963.900976290097
17498,1.4,polo,volkswagen,diesel,manual,10,11362.736118746565
5877,1.7,tucson,hyundai,diesel,manual,8,15818.714864864864
14936,2.0,golf,volkswagen,petrol,semi-auto,7,16817.78953147877
25082,1.2,polo,volkswagen,petrol,manual,9,11362.736118746565
12526,1.0,focus,ford,petrol,manual,7,13401.4851590106
42157,2.1,c-class,mercedes,diesel,automatic,8,23669.38149088392
21023,1.0,focus,ford,petrol,manual,7,13401.4851590106
1751,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
9653,2.0,octavia,skoda,diesel,semi-auto,6,13925.681927710844
47327,1.2,fiesta,ford,petrol,manual,9,10237.056229327452
31479,1.5,focus,ford,diesel,manual,8,13401.4851590106
42573,1.6,mokka,opel,petrol,manual,10,9133.616
14757,1.5,a3,audi,petrol,automatic,6,17607.31316042267
7374,1.0,fiesta,ford,petrol,semi-auto,6,10237.056229327452
1000,2.0,4 series,bmw,diesel,automatic,6,22415.56554307116
2579,1.5,kuga,ford,petrol,automatic,6,16022.790423861852
15685,1.4,manual,audi,petrol,manual,8,0.0
14750,1.2,grandland x,opel,petrol,manual,6,17119.624223602485
7,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
47360,1.6,mustang,ford,petrol,semi-auto,10,34032.354838709674
20340,1.3,golf,volkswagen,diesel,manual,8,16817.78953147877
836,2.0,sharan,volkswagen,diesel,manual,7,22015.72847682119
82584,1.6,b-ma,ford,diesel,manual,12,8446.666666666666
16318,1.5,passat,volkswagen,petrol,automatic,6,16616.334653465346
35138,1.6,i30,hyundai,diesel,manual,8,9634.580039525692
7130,2.0,3 series,bmw,petrol,semi-auto,6,19828.56715328467
14335,1.2,i30,hyundai,diesel,manual,6,9634.580039525692
5405,2.0,kodiaq,skoda,petrol,automatic,6,25045.901886792453
14519,1.1,fiesta,ford,petrol,manual,7,10237.056229327452
58693,1.2,fiesta,ford,petrol,manual,11,10237.056229327452
18015,1.0,aygo,toyota,petrol,semi-auto,10,7963.264336917563
20257,2.0,b-ma,ford,diesel,semi-auto,8,8446.666666666666
37729,2.0,a6,audi,diesel,manual,9,22827.155612244896
21909,1.6,q3,audi,diesel,manual,8,22949.70546875
14082,1.3,b-class,mercedes,petrol,automatic,6,18738.008875739644
17500,1.5,3 series,bmw,petrol,automatic,7,19828.56715328467
6698,2.0,q3,audi,petrol,automatic,6,22949.70546875
41298,2.2,e class,audi,diesel,semi-auto,8,15485.0
20301,1.5,bronco,ford,diesel,manual,8,12206.90476190476
141000,1.6,focus,ford,petrol,manual,17,13401.4851590106
73701,2.1,kuga,ford,diesel,automatic,12,16022.790423861852
1000,2.0,t-roc,volkswagen,diesel,manual,5,22808.80845771144
21287,1.4,corsa-e,opel,petrol,manual,8,8355.285788113695
19332,1.4,mokka x,opel,petrol,manual,7,12452.5991416309
7825,2.0,a3,audi,petrol,semi-auto,6,17607.31316042267
31855,4.4,x5,bmw,petrol,semi-auto,7,38308.5625
69000,1.2,ka,ford,petrol,manual,12,7719.238329238329
18199,2.1,c-class,mercedes,diesel,automatic,8,23669.38149088392
50841,1.5,yaris,toyota,other,automatic,12,10948.61851851852
21742,1.0,focus,ford,petrol,manual,7,13401.4851590106
20484,2.1,gla-class,mercedes,diesel,semi-auto,8,20501.920177383592
43529,2.0,x1,bmw,diesel,manual,9,19584.86117647059
10621,2.1,gla-class,mercedes,diesel,semi-auto,6,20501.920177383592
24224,2.0,edge,ford,diesel,semi-auto,8,21921.82051282051
19484,1.0,focus,ford,petrol,manual,8,13401.4851590106
11636,2.0,q5,audi,diesel,automatic,7,30275.514112903227
23800,1.2,fabia,skoda,petrol,manual,8,9885.585846867749
103,2.0,3 series,bmw,diesel,manual,5,19828.56715328467
58077,2.0,yeti,skoda,diesel,manual,12,10798.802631578948
33043,3.0,1 series,bmw,petrol,semi-auto,9,15699.987421383648
41482,1.5,focus,ford,diesel,manual,8,13401.4851590106
12583,2.0,c-class,mercedes,diesel,automatic,6,23669.38149088392
11766,1.3,a-class,mercedes,petrol,automatic,7,19963.900976290097
1000,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
9493,1.0,focus,ford,petrol,manual,6,13401.4851590106
40000,2.0,focus,ford,petrol,manual,8,13401.4851590106
1000,2.1,gla-class,mercedes,diesel,semi-auto,6,20501.920177383592
58081,2.0,3 series,bmw,diesel,semi-auto,8,19828.56715328467
7547,1.0,fiesta,ford,petrol,semi-auto,6,10237.056229327452
13400,1.0,polo,volkswagen,petrol,semi-auto,6,11362.736118746565
8542,2.0,golf,volkswagen,petrol,manual,6,16817.78953147877
61176,2.0,a6,audi,diesel,manual,10,22827.155612244896
37605,2.0,focus,ford,diesel,manual,9,13401.4851590106
1853,1.5,2 series,bmw,petrol,semi-auto,6,19463.23179791976
32910,2.0,gt,opel,petrol,manual,10,9820.192307692309
8225,2.0,gl-class,mercedes,diesel,automatic,6,34607.024520255865
3515,4.0,c-class,mercedes,petrol,automatic,6,23669.38149088392
28,3.0,q7,audi,diesel,semi-auto,6,44694.857142857145
223,1.6,tucson,hyundai,petrol,manual,6,15818.714864864864
24444,2.0,up,volkswagen,petrol,manual,8,7991.274590163935
8,1.0,meriva,opel,petrol,manual,6,6857.264935064935
19582,1.4,astra,opel,petrol,manual,8,10465.57501569366
123,1.5,2 series,bmw,petrol,manual,6,19463.23179791976
39414,1.5,focus,ford,diesel,manual,8,13401.4851590106
16654,2.0,e-class,mercedes,diesel,semi-auto,8,25626.55061494797
14370,1.0,octavia,skoda,petrol,manual,7,13925.681927710844
21374,1.0,up,volkswagen,petrol,manual,8,7991.274590163935
42000,2.0,astra,opel,petrol,manual,10,10465.57501569366
45854,2.0,focus,ford,petrol,manual,8,13401.4851590106
85455,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
2450,3.0,touareg,volkswagen,diesel,automatic,6,32459.10891089109
63000,2.0,insignia,opel,other,manual,12,11606.02805280528
44512,1.8,prius,toyota,other,automatic,7,19350.591954022988
23516,1.6,a3,audi,diesel,manual,6,17607.31316042267
30540,1.2,mustang,ford,petrol,manual,10,34032.354838709674
67000,2.0,3 series,bmw,diesel,manual,15,19828.56715328467
41838,2.1,insignia,opel,diesel,manual,7,11606.02805280528
3122,2.2,santa fe,hyundai,diesel,semi-auto,6,24139.26717557252
39876,2.0,q3,audi,petrol,semi-auto,10,22949.70546875
6880,1.4,mokka x,opel,petrol,manual,7,12452.5991416309
2682,2.0,x3,bmw,petrol,automatic,6,27697.88552188552
35937,1.2,ix20,hyundai,petrol,manual,8,8661.615577889448
22895,1.4,golf,volkswagen,other,semi-auto,9,16817.78953147877
70544,1.3,yaris,toyota,petrol,manual,14,10948.61851851852
2171,2.0,2 series,bmw,diesel,semi-auto,6,19463.23179791976
46000,1.4,tiguan,volkswagen,petrol,manual,8,21528.837162837164
44095,2.2,rav4,toyota,diesel,automatic,10,18327.776951672862
42708,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
52275,2.0,focus,ford,diesel,manual,11,13401.4851590106
3641,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
13350,1.4,astra,opel,petrol,manual,7,10465.57501569366
42000,3.0,5 series,bmw,diesel,automatic,8,22570.166666666668
31902,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
59000,1.4,a3,audi,petrol,semi-auto,12,17607.31316042267
31837,1.0,polo,volkswagen,petrol,manual,8,11362.736118746565
33969,1.4,golf,volkswagen,petrol,manual,9,16817.78953147877
15264,2.0,q3,audi,diesel,manual,9,22949.70546875
1801,3.0,z4,bmw,petrol,semi-auto,5,26877.131147540986
24053,2.1,e-class,mercedes,diesel,semi-auto,14,25626.55061494797
29805,1.0,focus,ford,petrol,manual,8,13401.4851590106
11955,1.5,golf,volkswagen,petrol,manual,6,16817.78953147877
22262,2.0,rav4,toyota,diesel,manual,9,18327.776951672862
32362,2.0,kuga,ford,diesel,manual,7,16022.790423861852
10985,1.4,mokka x,opel,petrol,manual,7,12452.5991416309
1974,1.4,astra,opel,petrol,manual,6,10465.57501569366
29000,2.1,c-class,mercedes,diesel,automatic,9,23669.38149088392
50512,1.6,a-class,mercedes,petrol,automatic,12,19963.900976290097
6041,1.5,focus,ford,diesel,automatic,5,13401.4851590106
33282,1.6,mokka x,opel,petrol,manual,9,12452.5991416309
35359,2.0,golf,volkswagen,diesel,automatic,8,16817.78953147877
1822,1.0,polo,volkswagen,petrol,manual,5,11362.736118746565
27056,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
45332,2.0,q3,audi,petrol,semi-auto,9,22949.70546875
3999,3.0,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
717,1.5,kuga,ford,petrol,automatic,7,16022.790423861852
34258,1.9,golf,volkswagen,petrol,manual,9,16817.78953147877
31410,1.5,insignia,opel,petrol,manual,7,11606.02805280528
41115,2.1,cl-class,mercedes,diesel,manual,9,21365.605263157893
123,2.0,3 series,bmw,petrol,automatic,6,19828.56715328467
42377,2.1,c-class,mercedes,other,automatic,10,23669.38149088392
12593,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
50402,2.0,x3,bmw,diesel,manual,9,27697.88552188552
28040,1.0,aygo,toyota,petrol,semi-auto,7,7963.264336917563
32743,2.0,c-class,mercedes,other,automatic,9,23669.38149088392
19098,1.6,mokka x,opel,diesel,manual,6,12452.5991416309
12382,1.5,t-roc,volkswagen,petrol,semi-auto,8,22808.80845771144
16666,2.0,q3,audi,diesel,manual,9,22949.70546875
9181,2.0,manual,audi,diesel,automatic,6,0.0
6598,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
3395,3.0,m4,bmw,other,automatic,6,43867.0
3860,2.0,q3,audi,diesel,semi-auto,6,22949.70546875
32542,1.8,a3,audi,petrol,manual,9,17607.31316042267
54000,2.0,astra gtc,opel,petrol,semi-auto,10,0.0
25152,1.5,focus,ford,diesel,manual,9,13401.4851590106
14306,1.0,fabia,skoda,petrol,manual,2,9885.585846867749
7496,3.0,gl-class,mercedes,diesel,automatic,6,34607.024520255865
7670,1.0,aygo,toyota,other,automatic,7,7963.264336917563
17217,1.4,meriva,opel,petrol,manual,8,6857.264935064935
28039,2.0,citigo 3 doors,skoda,diesel,manual,10,12689.756198347108
6000,1.5,a3,audi,petrol,semi-auto,6,17607.31316042267
71004,2.1,cls-class,mercedes,diesel,automatic,12,26700.220588235294
6335,1.0,mustang,ford,other,automatic,6,34032.354838709674
15866,2.0,a6,audi,diesel,semi-auto,7,22827.155612244896
10960,2.0,focus,ford,petrol,manual,8,13401.4851590106
6149,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
9,2.0,c-class,mercedes,diesel,automatic,6,23669.38149088392
6621,1.6,ioniq hybrid,hyundai,other,automatic,6,18342.183431952664
63797,2.1,cl-class,mercedes,diesel,automatic,10,21365.605263157893
12939,1.6,i30,hyundai,petrol,automatic,7,9634.580039525692
24339,1.6,freestyle,ford,diesel,manual,7,23552.647058823528
21198,1.3,yaris,toyota,petrol,manual,8,10948.61851851852
31590,1.8,c-hr,toyota,other,automatic,8,20443.893129770997
13610,1.6,golf,volkswagen,diesel,manual,8,16817.78953147877
6931,2.0,a3,audi,other,manual,8,17607.31316042267
54425,3.0,x5,bmw,diesel,automatic,9,38308.5625
10554,1.5,focus,ford,petrol,manual,6,13401.4851590106
15877,1.7,tucson,hyundai,diesel,manual,8,15818.714864864864
16845,1.5,yaris,toyota,petrol,manual,8,10948.61851851852
22579,3.0,polo,volkswagen,petrol,manual,8,11362.736118746565
1440,2.0,b-class,mercedes,diesel,automatic,6,18738.008875739644
42708,1.2,corsa-e,opel,other,manual,10,8355.285788113695
46966,1.6,a-class,mercedes,petrol,manual,10,19963.900976290097
71700,2.0,1 series,bmw,diesel,automatic,11,15699.987421383648
90000,3.0,m-class,mercedes,diesel,automatic,14,16909.454545454544
25050,3.0,7 series,bmw,diesel,semi-auto,8,36345.491228070176
44717,2.0,a5,audi,diesel,automatic,9,23762.360655737702
67267,2.0,c-class,mercedes,other,automatic,9,23669.38149088392
24764,1.5,a-class,mercedes,diesel,manual,9,19963.900976290097
7824,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
15586,1.4,sirocco,volkswagen,petrol,manual,8,13525.21897810219
1400,4.0,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
30010,1.4,i30,hyundai,petrol,manual,10,9634.580039525692
440,1.0,focus,ford,petrol,automatic,7,13401.4851590106
10,1.6,astra,opel,diesel,manual,6,10465.57501569366
42650,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
16425,1.4,kodiaq,skoda,petrol,manual,8,25045.901886792453
19294,2.1,gla-class,mercedes,diesel,semi-auto,9,20501.920177383592
9303,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
2985,2.3,focus,ford,petrol,manual,5,13401.4851590106
13056,2.0,x2,bmw,diesel,semi-auto,7,28455.36
6901,2.0,kuga,ford,diesel,manual,6,16022.790423861852
28444,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
25000,2.0,c-class,mercedes,other,automatic,8,23669.38149088392
3802,1.0,focus,ford,petrol,manual,6,13401.4851590106
20186,1.0,focus,ford,petrol,manual,7,13401.4851590106
138,1.5,c-class,mercedes,petrol,automatic,6,23669.38149088392
8000,1.6,golf,volkswagen,diesel,manual,6,16817.78953147877
36320,1.0,aygo,toyota,petrol,manual,11,7963.264336917563
7745,1.0,focus,ford,petrol,manual,6,13401.4851590106
40786,2.0,a4,audi,diesel,semi-auto,8,20270.8772845953
3365,2.3,caravelle,volkswagen,diesel,semi-auto,6,38092.27272727273
20088,1.0,ecosport,ford,petrol,manual,7,12531.550224887556
57477,1.5,focus,ford,diesel,manual,9,13401.4851590106
63117,1.5,focus,ford,diesel,manual,10,13401.4851590106
2549,2.0,x3,bmw,diesel,manual,6,27697.88552188552
5034,1.5,bronco,ford,petrol,automatic,7,12206.90476190476
38097,1.4,golf,volkswagen,petrol,semi-auto,11,16817.78953147877
29360,1.0,aygo,toyota,petrol,manual,9,7963.264336917563
60702,2.0,5 series,bmw,diesel,automatic,12,22570.166666666668
26400,1.3,yaris,toyota,petrol,manual,2,10948.61851851852
99,2.0,c-class,mercedes,diesel,semi-auto,5,23669.38149088392
14893,1.4,a4,audi,petrol,manual,7,20270.8772845953
8201,2.6,focus,ford,diesel,automatic,6,13401.4851590106
12222,2.0,a3,audi,diesel,manual,8,17607.31316042267
15265,1.4,mokka x,opel,petrol,manual,7,12452.5991416309
11913,1.0,focus,ford,petrol,manual,7,13401.4851590106
70500,3.0,7 series,bmw,diesel,automatic,17,36345.491228070176
43910,2.1,gl-class,mercedes,diesel,semi-auto,14,34607.024520255865
26977,1.2,citigo 3 doors,skoda,petrol,semi-auto,8,12689.756198347108
5367,1.0,focus,ford,other,automatic,6,13401.4851590106
32383,2.5,i30,hyundai,diesel,automatic,7,9634.580039525692
9,1.3,a-class,mercedes,petrol,semi-auto,6,19963.900976290097
1405,3.0,x3,bmw,petrol,automatic,6,27697.88552188552
30568,1.0,fiesta,ford,petrol,manual,10,10237.056229327452
28865,1.8,yaris,toyota,other,automatic,15,10948.61851851852
17171,1.0,polo,volkswagen,petrol,manual,7,11362.736118746565
38040,2.0,manual,skoda,diesel,manual,11,0.0
61442,2.5,5 series,bmw,petrol,automatic,17,22570.166666666668
53000,1.7,astra,opel,diesel,manual,12,10465.57501569366
5396,1.0,focus,ford,petrol,manual,6,13401.4851590106
16754,1.0,fiesta,ford,petrol,manual,10,10237.056229327452
42300,2.1,gl-class,mercedes,diesel,semi-auto,9,34607.024520255865
8960,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
15000,2.0,a3,audi,petrol,manual,9,17607.31316042267
45991,1.5,a-class,mercedes,diesel,automatic,9,19963.900976290097
19485,2.0,focus,ford,petrol,manual,7,13401.4851590106
5792,1.6,tucson,hyundai,other,automatic,6,15818.714864864864
7473,1.0,kona,hyundai,petrol,manual,7,15700.05376344086
53065,2.1,c-class,mercedes,diesel,automatic,9,23669.38149088392
7633,1.0,fabia,skoda,petrol,manual,7,9885.585846867749
45325,2.0,amarok,volkswagen,diesel,manual,10,28888.869565217392
18934,1.4,astra,opel,petrol,manual,7,10465.57501569366
17100,1.2,polo,volkswagen,petrol,semi-auto,9,11362.736118746565
27385,2.0,manta,opel,diesel,automatic,8,0.0
6500,1.6,astra,opel,petrol,manual,6,10465.57501569366
18456,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
42000,1.4,meriva,opel,petrol,manual,10,6857.264935064935
79622,1.6,bronco,ford,diesel,manual,10,12206.90476190476
36320,2.1,gl-class,mercedes,diesel,semi-auto,9,34607.024520255865
6329,1.4,zafira,opel,petrol,automatic,9,10098.46875
1514,1.0,fabia,skoda,petrol,manual,6,9885.585846867749
16544,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
5683,2.0,e-class,mercedes,diesel,automatic,6,25626.55061494797
9567,1.0,kona,hyundai,petrol,manual,6,15700.05376344086
24492,3.0,touareg,volkswagen,diesel,semi-auto,9,32459.10891089109
22488,1.0,a3,audi,petrol,manual,8,17607.31316042267
50975,2.0,focus,ford,diesel,manual,16,13401.4851590106
14282,2.5,focus,ford,petrol,manual,10,13401.4851590106
27399,1.4,ix20,hyundai,petrol,manual,9,8661.615577889448
1286,2.0,e-class,mercedes,diesel,semi-auto,5,25626.55061494797
20985,1.4,insignia,opel,petrol,manual,9,11606.02805280528
781,2.0,superb,skoda,diesel,semi-auto,5,18972.91169451074
3966,1.6,t-cross,volkswagen,diesel,automatic,6,19942.940217391304
30552,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
12727,2.0,5 series,bmw,diesel,automatic,8,22570.166666666668
26450,2.0,kuga,ford,diesel,manual,7,16022.790423861852
53609,1.2,santa fe xl,hyundai,petrol,manual,9,0.0
8422,1.0,focus,ford,petrol,manual,6,13401.4851590106
23372,1.0,ix20,hyundai,petrol,manual,8,8661.615577889448
79283,2.0,a3,audi,diesel,manual,11,17607.31316042267
21842,1.4,astra,opel,petrol,automatic,9,10465.57501569366
14280,1.4,astra,opel,petrol,manual,8,10465.57501569366
91000,1.0,focus,ford,petrol,manual,17,13401.4851590106
43933,1.2,polo,volkswagen,petrol,manual,9,11362.736118746565
11000,1.4,q3,audi,petrol,manual,7,22949.70546875
42819,1.0,fiesta,ford,petrol,manual,10,10237.056229327452
15545,1.5,focus,ford,diesel,manual,9,13401.4851590106
2916,1.7,tucson,hyundai,diesel,manual,8,15818.714864864864
84392,2.0,3 series,bmw,diesel,manual,11,19828.56715328467
8729,2.0,3 series,bmw,diesel,semi-auto,6,19828.56715328467
6983,1.8,yaris,toyota,petrol,manual,8,10948.61851851852
5000,1.6,t-cross,volkswagen,diesel,manual,6,19942.940217391304
123,3.0,x4,bmw,petrol,automatic,6,32445.65625
38652,1.2,citigo 3 doors,skoda,petrol,semi-auto,8,12689.756198347108
17465,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
100,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
34000,1.2,polo,volkswagen,petrol,manual,11,11362.736118746565
3136,1.0,t-cross,volkswagen,petrol,manual,6,19942.940217391304
74176,1.5,focus,ford,diesel,manual,10,13401.4851590106
26897,1.3,yaris,toyota,petrol,automatic,9,10948.61851851852
13713,2.0,3 series,bmw,petrol,semi-auto,6,19828.56715328467
5000,1.6,q3,audi,diesel,manual,6,22949.70546875
7561,2.0,kuga,ford,other,semi-auto,6,16022.790423861852
71314,1.5,focus,ford,diesel,manual,10,13401.4851590106
22648,1.5,fiesta,ford,diesel,manual,8,10237.056229327452
16168,1.5,b-class,mercedes,diesel,manual,8,18738.008875739644
27268,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
13290,1.0,polo,volkswagen,petrol,manual,8,11362.736118746565
55457,1.6,beetle,volkswagen,diesel,manual,11,9516.52380952381
33228,1.0,aygo,toyota,petrol,semi-auto,9,7963.264336917563
3164,1.0,t-cross,volkswagen,petrol,manual,6,19942.940217391304
38287,1.4,sirocco,volkswagen,petrol,manual,9,13525.21897810219
30500,1.6,focus,ford,diesel,manual,11,13401.4851590106
