mpg,engine_size,brand,fuel_type,transmission,age,avg_price,predicted_price
53.3,1.4,volkswagen,petrol,manual,2.3978952727983707,16522.63157894737,10250.066067860822
43.5,1.4,opel,petrol,semi-auto,2.1972245773362196,12695.58361774744,13971.448705480128
69.0,1.0,toyota,petrol,manual,2.302585092994046,7900.640677966102,6602.643212747452
54.3,1.2,ford,petrol,manual,2.1972245773362196,10207.472551130248,9532.163113204595
69.0,1.0,toyota,petrol,manual,2.302585092994046,7900.640677966102,6621.525545720647
62.8,2.1,mercedes,diesel,semi-auto,2.4849066497880004,21773.630136986303,15606.131650392474
56.5,2.1,mercedes,diesel,semi-auto,1.9459101490553132,20056.22321428572,25045.335755890985
68.9,1.6,volkswagen,diesel,manual,2.3978952727983707,16522.63157894737,7511.216857921815
52.3,2.0,audi,petrol,manual,2.1972245773362196,19654.073033707864,18613.418395260214
47.9,3.0,mercedes,diesel,semi-auto,2.3978952727983707,52772.05555555556,24248.756191254262
41.4,1.5,audi,petrol,manual,1.791759469228055,23611.486206896552,27085.272832912604
45.6,3.0,bmw,diesel,automatic,2.5649493574615367,41351.46268656717,18690.65779008779
37.7,2.0,volkswagen,petrol,semi-auto,1.9459101490553132,16522.63157894737,28198.293197340063
61.4,1.4,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,23193.535284148027
55.0,1.3,toyota,petrol,manual,2.302585092994046,11099.757647058825,8165.917586541899
65.7,1.6,opel,diesel,manual,2.1972245773362196,11238.566176470587,10080.412279615777
38.2,2.0,mercedes,petrol,automatic,1.9459101490553132,21773.630136986303,29872.713634324933
47.1,2.0,mercedes,petrol,semi-auto,1.9459101490553132,32459.51724137931,38045.525910414166
55.4,1.4,opel,petrol,manual,2.1972245773362196,8207.773987206823,7322.326351932197
88.3,1.2,opel,diesel,manual,2.302585092994046,8207.773987206823,5962.505357714043
41.5,1.5,bmw,petrol,manual,1.9459101490553132,15977.55633802817,20575.90933338731
57.7,1.2,ford,petrol,manual,2.3978952727983707,7881.928571428572,5089.738485136926
55.4,1.4,opel,petrol,manual,2.302585092994046,8207.773987206823,7137.429693627261
60.1,1.4,audi,petrol,manual,2.4849066497880004,17430.669144981413,11997.479466969826
42.2,3.0,bmw,other,semi-auto,1.791759469228055,40904.78571428572,54634.26693928764
53.3,1.6,mercedes,petrol,automatic,2.3978952727983707,19236.153392330383,15142.708766140584
60.32,1.6,ford,diesel,manual,2.5649493574615367,13458.59761235955,6197.0786565810295
65.7,2.1,mercedes,diesel,manual,2.4849066497880004,23814.0,11358.249536598689
61.4,1.0,ford,petrol,manual,2.302585092994046,13458.59761235955,9529.10884755098
29.1,5.5,mercedes,petrol,automatic,2.3978952727983707,24752.6,32551.105916675202
57.7,2.1,mercedes,diesel,automatic,2.5649493574615367,24752.6,12889.5849097891
54.3,1.2,ford,petrol,manual,2.3978952727983707,10207.472551130248,7868.485368261818
68.9,1.5,ford,diesel,manual,2.302585092994046,7785.0,9122.688622920596
49.6,1.5,volkswagen,petrol,manual,1.791759469228055,16522.63157894737,20321.911332145657
58.0,1.3,toyota,petrol,manual,2.1972245773362196,11099.757647058825,7627.116018392594
58.9,1.0,volkswagen,petrol,manual,2.302585092994046,11305.013422818793,9406.33762492591
41.86,2.2,opel,diesel,manual,2.5649493574615367,5995.0,6857.685104447877
72.4,2.0,mercedes,diesel,automatic,1.9459101490553132,24752.6,25144.563347680712
53.3,1.4,volkswagen,petrol,manual,2.302585092994046,16522.63157894737,12295.376425152926
68.9,1.4,hyundai,diesel,manual,2.302585092994046,9035.35294117647,6988.759733812723
54.3,1.6,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,32015.12071485851
49.6,2.2,toyota,diesel,manual,2.5649493574615367,19960.735849056604,9162.408011014844
68.38,1.6,mercedes,diesel,automatic,2.302585092994046,23814.0,14930.110078659347
56.0,1.0,ford,petrol,manual,2.302585092994046,13458.59761235955,9108.751531629434
52.3,1.4,audi,petrol,manual,2.0794415416798357,19654.073033707864,17474.124764309297
47.9,1.5,toyota,petrol,manual,1.9459101490553132,11099.757647058825,11643.784518955237
50.4,2.0,volkswagen,diesel,manual,2.0794415416798357,21783.758196721312,22187.46933157795
39.8,2.0,volkswagen,diesel,semi-auto,2.0794415416798357,21783.758196721312,25965.071249716875
49.6,1.0,skoda,petrol,manual,1.9459101490553132,17219.433333333334,15057.653091792245
42.8,1.5,audi,petrol,semi-auto,1.9459101490553132,23611.486206896552,25555.21626947434
42.8,1.6,opel,petrol,manual,2.302585092994046,10343.345945945946,8935.782537031622
62.8,1.0,opel,petrol,manual,2.302585092994046,6783.025862068966,6405.907283304178
41.5,2.0,ford,petrol,manual,2.302585092994046,13458.59761235955,16559.475342340433
55.4,1.5,volkswagen,petrol,manual,2.1972245773362196,16522.63157894737,14166.478581262829
61.7,1.7,hyundai,diesel,manual,2.0794415416798357,16013.516129032258,16143.209986040487
56.5,2.0,ford,diesel,manual,2.1972245773362196,7785.0,9229.593137421167
57.34,1.6,ford,petrol,manual,2.70805020110221,13458.59761235955,4476.039586588343
68.9,2.0,bmw,diesel,manual,2.302585092994046,20154.63779527559,14280.033167238393
49.6,3.0,bmw,diesel,semi-auto,2.4849066497880004,19637.59002770083,14457.388395762806
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,9596.346233325474
42.2,1.5,volkswagen,petrol,manual,1.9459101490553132,22946.123809523808,22054.872906305853
41.5,2.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,18467.115555053682
46.3,1.2,skoda,petrol,manual,2.3978952727983707,11992.809523809525,9645.438538120563
45.6,1.3,mercedes,petrol,manual,1.791759469228055,19236.153392330383,27224.629304948954
28.0,2.5,hyundai,diesel,automatic,2.0794415416798357,9425.22633744856,17232.4934285916
55.4,2.0,skoda,diesel,semi-auto,2.4849066497880004,19239.33606557377,14872.253798838183
50.4,2.0,audi,petrol,manual,2.1972245773362196,19654.073033707864,18265.93896729307
60.1,2.1,mercedes,diesel,automatic,2.302585092994046,23814.0,17812.04526589986
32.8,2.0,volkswagen,petrol,semi-auto,1.9459101490553132,16522.63157894737,30565.05326836418
50.4,2.0,audi,petrol,automatic,2.0794415416798357,23254.372727272726,26359.593701182628
58.9,1.2,hyundai,petrol,manual,2.302585092994046,9035.35294117647,7211.7046250955245
58.9,2.0,hyundai,other,manual,2.302585092994046,16013.516129032258,12123.282583139473
61.7,1.7,hyundai,diesel,manual,2.302585092994046,16013.516129032258,11999.779658405369
53.3,1.4,volkswagen,petrol,manual,2.1972245773362196,16522.63157894737,14047.126650103699
74.3,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,9940.607291262524
60.1,1.4,volkswagen,petrol,manual,2.302585092994046,16522.63157894737,12779.161642257763
35.8,2.3,mercedes,diesel,automatic,1.9459101490553132,19236.153392330383,35711.06772857787
83.1,1.4,volkswagen,diesel,manual,2.3978952727983707,11305.013422818793,8776.66399497083
61.7,1.7,hyundai,diesel,manual,2.1972245773362196,16013.516129032258,15694.854093506023
39.8,2.0,volkswagen,petrol,semi-auto,2.0794415416798357,16522.63157894737,23496.058178978772
60.1,1.2,volkswagen,petrol,manual,2.302585092994046,11305.013422818793,9606.648594388811
55.14,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,13342.950265983127
56.52,2.1,mercedes,diesel,automatic,2.1972245773362196,23814.0,19009.32300688831
63.64,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,12204.910713925912
39.2,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,15796.911972466334
57.7,2.0,skoda,diesel,semi-auto,1.9459101490553132,14434.103773584906,17001.465853402322
54.3,1.2,ford,petrol,manual,2.302585092994046,10207.472551130248,7380.066588925065
74.3,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,10373.632781208022
43.5,1.6,opel,petrol,manual,2.3978952727983707,9123.567307692309,7998.749047038823
42.2,1.5,audi,petrol,automatic,1.9459101490553132,17430.669144981413,22651.589290379725
48.7,1.0,ford,petrol,semi-auto,1.9459101490553132,10207.472551130248,15429.011206406532
60.1,2.0,bmw,diesel,automatic,1.9459101490553132,22580.463768115944,28159.191102452016
28.8,1.5,ford,petrol,automatic,1.9459101490553132,15931.233846153846,22373.50571808937
51.4,1.4,audi,petrol,manual,2.1972245773362196,0.0,7860.676617021254
44.1,1.2,opel,petrol,manual,1.9459101490553132,16927.17105263158,16066.580195707811
39.2,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,17056.16514968423
44.1,1.6,ford,petrol,semi-auto,2.3978952727983707,34714.75,17869.181884688503
74.3,1.3,volkswagen,diesel,manual,2.1972245773362196,16522.63157894737,11019.435062455519
54.3,2.0,volkswagen,diesel,manual,2.0794415416798357,22087.466666666667,21942.229347854613
62.8,1.6,ford,diesel,manual,2.5649493574615367,7785.0,5920.1669809870145
40.4,1.5,volkswagen,petrol,automatic,1.9459101490553132,16734.68,20526.81071071233
74.3,1.6,hyundai,diesel,manual,2.1972245773362196,9425.22633744856,9810.289074539236
47.9,2.0,bmw,petrol,semi-auto,1.9459101490553132,19637.59002770083,22204.256013001315
67.3,1.2,hyundai,diesel,manual,1.9459101490553132,9425.22633744856,11159.340711088604
31.4,2.0,skoda,petrol,automatic,1.9459101490553132,24985.13793103448,28729.42039162478
64.2,1.1,ford,petrol,manual,2.0794415416798357,10207.472551130248,10889.059280506412
54.3,1.2,ford,petrol,manual,2.4849066497880004,10207.472551130248,6135.826706982805
67.0,1.0,toyota,petrol,semi-auto,2.3978952727983707,7900.640677966102,7229.693849199019
52.3,2.0,ford,diesel,semi-auto,2.1972245773362196,7785.0,9921.369904048443
64.2,2.0,audi,diesel,manual,2.302585092994046,22082.45544554456,16022.876571046814
64.2,1.6,audi,diesel,manual,2.1972245773362196,23611.486206896552,16693.674870326377
45.6,1.3,mercedes,petrol,automatic,1.9459101490553132,18976.71084337349,21933.692917467884
54.3,1.5,bmw,petrol,automatic,2.0794415416798357,19637.59002770083,16337.532392935156
30.7,2.0,audi,petrol,automatic,1.9459101490553132,23611.486206896552,32394.864557455978
45.6,2.2,audi,diesel,semi-auto,2.1972245773362196,0.0,16340.025645344127
78.5,1.5,ford,diesel,manual,2.1972245773362196,12300.57627118644,11429.951181591923
49.8,1.6,ford,petrol,manual,2.8903717578961645,13458.59761235955,2007.4944409533362
47.1,2.1,ford,diesel,automatic,2.5649493574615367,15931.233846153846,8856.423432399837
50.4,2.0,volkswagen,diesel,manual,1.791759469228055,22946.123809523808,24459.398835305023
55.4,1.4,opel,petrol,manual,2.1972245773362196,8207.773987206823,7634.736473290962
39.2,1.4,opel,petrol,manual,2.0794415416798357,12695.58361774744,12766.127014109534
34.9,2.0,audi,petrol,semi-auto,1.9459101490553132,17430.669144981413,30314.896480205978
25.4,4.4,bmw,petrol,semi-auto,2.0794415416798357,41351.46268656717,48717.99118869453
57.7,1.2,ford,petrol,manual,2.5649493574615367,7881.928571428572,3875.5654575196013
61.4,2.1,mercedes,diesel,automatic,2.1972245773362196,23814.0,21513.31503819015
80.7,1.5,toyota,other,automatic,2.5649493574615367,11099.757647058825,8630.209418622422
60.12,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,12207.495170410744
56.5,2.1,mercedes,diesel,semi-auto,2.1972245773362196,20056.22321428572,19603.013776425905
60.1,2.0,bmw,diesel,manual,2.302585092994046,20154.63779527559,14053.465020252683
67.3,2.1,mercedes,diesel,semi-auto,1.9459101490553132,20056.22321428572,22948.269254208702
48.7,2.0,ford,diesel,semi-auto,2.1972245773362196,22822.030303030304,19668.933731395657
64.42,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,10821.947663029105
37.66,2.0,audi,diesel,automatic,2.0794415416798357,30643.86842105263,31437.280550430103
60.1,1.2,skoda,petrol,manual,2.1972245773362196,9893.40350877193,9114.930606633923
54.3,2.0,bmw,diesel,manual,1.791759469228055,19637.59002770083,28972.26867005778
46.3,2.0,skoda,diesel,manual,2.5649493574615367,11992.809523809525,8127.563501515218
39.8,3.0,bmw,petrol,semi-auto,2.302585092994046,15977.55633802817,18128.676875662975
68.44,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,9956.443772936002
54.3,2.0,mercedes,diesel,automatic,1.9459101490553132,23814.0,27639.079966474917
28.5,1.3,mercedes,petrol,automatic,2.0794415416798357,19236.153392330383,20620.5229823822
69.48,2.0,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,31933.82325774145
60.1,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,15422.155444200194
61.44,2.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,14715.34441068268
64.2,2.1,mercedes,diesel,semi-auto,1.9459101490553132,20056.22321428572,24874.016480228926
64.2,2.0,bmw,diesel,semi-auto,2.1972245773362196,19637.59002770083,14963.59596052098
48.7,1.0,ford,petrol,semi-auto,1.9459101490553132,10207.472551130248,15406.542747228075
45.6,1.0,volkswagen,petrol,semi-auto,1.9459101490553132,11305.013422818793,15082.892224294312
37.2,2.0,volkswagen,petrol,manual,1.9459101490553132,16522.63157894737,25215.935019808974
62.8,2.0,audi,diesel,manual,2.3978952727983707,22082.45544554456,12941.24675956692
68.86,2.0,ford,diesel,manual,2.302585092994046,13458.59761235955,12604.010952931803
40.9,1.5,bmw,petrol,semi-auto,1.9459101490553132,19867.826530612245,23995.83311091669
36.2,2.0,opel,petrol,manual,2.3978952727983707,9302.35294117647,13258.80656507983
40.9,2.0,mercedes,diesel,automatic,1.9459101490553132,34747.53539823009,36728.844663805285
77.48,4.0,mercedes,petrol,automatic,1.9459101490553132,23814.0,48736.254196806556
33.2,3.0,audi,diesel,semi-auto,1.9459101490553132,42010.86363636364,49082.5421905979
34.9,1.6,hyundai,petrol,manual,1.9459101490553132,16013.516129032258,20862.23005049974
60.1,2.0,volkswagen,petrol,manual,2.1972245773362196,8026.1461538461535,7179.7626929270355
46.3,1.0,opel,petrol,manual,1.9459101490553132,6783.025862068966,9763.011288495325
50.4,1.4,opel,petrol,manual,2.1972245773362196,10343.345945945946,9958.827593989137
52.3,1.5,bmw,petrol,manual,1.9459101490553132,19867.826530612245,21455.06236593626
74.3,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,10016.659829014765
72.4,2.0,mercedes,diesel,semi-auto,2.1972245773362196,24752.6,21349.187557820995
60.1,1.0,skoda,petrol,manual,2.0794415416798357,14434.103773584906,11961.101354788196
64.2,1.0,volkswagen,petrol,manual,2.1972245773362196,8026.1461538461535,7590.01081984645
34.9,2.0,opel,petrol,manual,2.3978952727983707,10343.345945945946,9549.643955377882
41.5,2.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,14685.270964415324
60.1,1.2,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,8714.961357243785
34.0,3.0,volkswagen,diesel,automatic,1.9459101490553132,31833.25531914893,45431.31869385805
65.7,2.0,opel,other,manual,2.5649493574615367,11238.566176470587,5808.477210800964
94.1,1.8,toyota,other,automatic,2.0794415416798357,19654.04651162791,20914.923323128023
70.6,1.6,audi,diesel,manual,1.9459101490553132,17430.669144981413,15780.001840619694
54.3,1.2,ford,petrol,manual,2.3978952727983707,34714.75,18078.174660246263
60.1,2.0,bmw,diesel,manual,2.772588722239781,19637.59002770083,7580.967021373343
65.7,2.1,opel,diesel,manual,2.0794415416798357,11238.566176470587,12113.98980224278
39.8,2.2,hyundai,diesel,semi-auto,1.9459101490553132,27578.129032258064,32502.837107942665
42.8,2.0,audi,petrol,semi-auto,2.3978952727983707,23611.486206896552,18248.787624401448
47.1,1.4,opel,petrol,manual,2.0794415416798357,12695.58361774744,13693.56782731927
30.4,2.0,bmw,petrol,automatic,1.9459101490553132,27214.971014492752,35505.91679268355
58.9,1.2,hyundai,petrol,manual,2.1972245773362196,9035.35294117647,7926.312112607886
53.3,1.4,volkswagen,other,semi-auto,2.302585092994046,16522.63157894737,16124.621942513688
54.3,1.3,toyota,petrol,manual,2.70805020110221,11099.757647058825,4055.3301633408155
64.2,2.0,bmw,diesel,semi-auto,1.9459101490553132,19867.826530612245,23293.955791115837
48.7,1.4,volkswagen,petrol,manual,2.1972245773362196,21783.758196721312,15572.945625630284
42.2,2.2,toyota,diesel,automatic,2.3978952727983707,19960.735849056604,13650.445920796748
55.4,1.4,opel,petrol,manual,2.302585092994046,8207.773987206823,6649.2653365105325
56.5,2.0,ford,diesel,manual,2.4849066497880004,13458.59761235955,9433.50670841342
43.5,1.4,opel,petrol,manual,1.9459101490553132,8207.773987206823,10247.720053529169
47.1,1.4,opel,petrol,manual,2.0794415416798357,10343.345945945946,11391.153664577114
53.3,3.0,bmw,diesel,automatic,2.1972245773362196,23758.70895522388,19986.78975690349
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,9257.081676923426
56.5,1.4,audi,petrol,semi-auto,2.5649493574615367,17430.669144981413,10472.596788827195
60.1,1.0,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,9901.697533235063
53.3,1.4,volkswagen,petrol,manual,2.302585092994046,16522.63157894737,11886.283417084785
61.4,2.0,audi,diesel,manual,2.302585092994046,23611.486206896552,17194.192870500883
33.2,3.0,bmw,petrol,semi-auto,1.791759469228055,27890.86363636364,45132.779926957715
56.5,2.1,mercedes,diesel,semi-auto,2.70805020110221,24752.6,18756.479140463332
59.18,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,10205.778163256586
45.6,1.5,volkswagen,petrol,manual,1.9459101490553132,16522.63157894737,18177.482417369352
60.1,2.0,toyota,diesel,manual,2.302585092994046,19960.735849056604,14881.079013446635
54.3,2.0,ford,diesel,manual,2.0794415416798357,15931.233846153846,16181.191122209295
39.2,1.4,opel,petrol,manual,2.0794415416798357,12695.58361774744,13363.709422460823
47.9,1.4,opel,petrol,manual,1.9459101490553132,10343.345945945946,14251.855112706298
66.06,2.1,mercedes,diesel,automatic,2.302585092994046,23814.0,18536.462818756296
50.4,1.6,mercedes,petrol,automatic,2.5649493574615367,19236.153392330383,10814.075171815059
67.3,1.5,ford,diesel,automatic,1.791759469228055,13458.59761235955,19877.977040190497
42.2,1.6,opel,petrol,manual,2.302585092994046,12695.58361774744,10343.667574030078
57.7,2.0,volkswagen,diesel,automatic,2.1972245773362196,16522.63157894737,17701.932053022356
47.9,1.0,volkswagen,petrol,manual,1.791759469228055,11305.013422818793,16003.267057153687
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,10499.379911401482
40.4,2.0,audi,petrol,semi-auto,2.302585092994046,23611.486206896552,20041.11344664088
40.76,3.0,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,42160.88804345223
31.0,1.5,ford,petrol,automatic,2.0794415416798357,15931.233846153846,20317.04717325963
53.3,1.9,volkswagen,petrol,manual,2.302585092994046,16522.63157894737,15877.100528721345
47.1,1.5,opel,petrol,manual,2.0794415416798357,11238.566176470587,12020.730528915845
67.3,2.1,mercedes,diesel,manual,2.302585092994046,21773.630136986303,15539.133599301014
41.5,2.0,bmw,petrol,automatic,1.9459101490553132,19637.59002770083,28515.110501629475
76.4,2.1,mercedes,other,automatic,2.3978952727983707,23814.0,16585.001174035893
59.04,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11671.480785395206
68.9,2.0,bmw,diesel,manual,2.302585092994046,27214.971014492752,14012.924757307363
110.34,1.0,toyota,petrol,semi-auto,2.0794415416798357,7900.640677966102,8466.173190682663
55.04,2.0,mercedes,other,automatic,2.302585092994046,23814.0,18088.14307794958
50.4,1.6,opel,diesel,manual,1.9459101490553132,12695.58361774744,15042.897166047955
58.9,1.5,volkswagen,petrol,semi-auto,2.1972245773362196,22946.123809523808,19535.917300162124
60.1,2.0,audi,diesel,manual,2.302585092994046,23611.486206896552,17329.46962533659
48.7,2.0,audi,diesel,automatic,1.9459101490553132,0.0,10931.900720184885
56.5,1.0,toyota,petrol,manual,2.0794415416798357,7900.640677966102,8636.236879758799
34.0,3.0,bmw,other,automatic,1.9459101490553132,40020.31578947369,56403.046033499384
47.9,2.0,audi,diesel,semi-auto,1.9459101490553132,23611.486206896552,26406.84783761145
60.1,1.8,audi,petrol,manual,2.302585092994046,17430.669144981413,14960.870380755954
36.7,2.0,opel,petrol,semi-auto,2.3978952727983707,0.0,5757.663048226578
74.3,1.5,ford,diesel,manual,2.302585092994046,13458.59761235955,9642.191639761035
61.4,1.0,skoda,petrol,manual,1.0986122886681098,9893.40350877193,10173.78427419492
36.7,3.0,mercedes,diesel,automatic,1.9459101490553132,34747.53539823009,48510.74786756089
67.3,1.0,toyota,other,automatic,2.0794415416798357,7900.640677966102,10014.338576863827
56.56,1.4,opel,petrol,manual,2.1972245773362196,6783.025862068966,6835.051592820958
47.9,2.0,skoda,diesel,manual,2.3978952727983707,12696.74647887324,11867.796481198526
44.8,1.5,audi,petrol,semi-auto,1.9459101490553132,17430.669144981413,23713.389155990135
55.0,2.1,mercedes,diesel,automatic,2.5649493574615367,28506.67857142857,12942.086089588362
48.7,1.0,ford,other,automatic,1.9459101490553132,34714.75,33608.16296661974
61.4,2.0,audi,diesel,semi-auto,2.0794415416798357,22082.45544554456,23578.73394456021
52.46,2.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,17314.782794550672
56.5,1.0,ford,petrol,manual,1.9459101490553132,10207.472551130248,14191.550431129246
72.18,2.0,mercedes,diesel,automatic,1.9459101490553132,23814.0,34102.87229931888
78.5,1.6,hyundai,other,automatic,1.9459101490553132,18654.066666666666,20585.35048387374
68.9,2.1,mercedes,diesel,automatic,2.3978952727983707,21773.630136986303,14985.747204102074
41.5,1.6,hyundai,petrol,automatic,2.0794415416798357,9425.22633744856,16260.197344637274
47.1,1.6,ford,diesel,manual,2.0794415416798357,22659.3,18424.225995222194
58.0,1.3,toyota,petrol,manual,2.1972245773362196,11099.757647058825,9333.92142935641
74.3,1.8,toyota,other,automatic,2.1972245773362196,20980.32911392405,19211.154721640472
61.4,1.6,volkswagen,diesel,manual,2.1972245773362196,16522.63157894737,13730.892288707162
65.7,2.0,audi,other,manual,2.1972245773362196,17430.669144981413,20290.421534549583
47.9,3.0,bmw,diesel,automatic,2.302585092994046,41351.46268656717,24325.425420581214
54.8,1.5,ford,petrol,manual,1.9459101490553132,13458.59761235955,16544.257597367203
61.7,1.7,hyundai,diesel,manual,2.1972245773362196,16013.516129032258,14301.936410360777
58.9,1.5,toyota,petrol,manual,2.1972245773362196,11099.757647058825,9788.511994147071
60.1,3.0,volkswagen,petrol,manual,2.1972245773362196,11305.013422818793,11087.866448368777
55.4,2.0,mercedes,diesel,automatic,1.9459101490553132,18976.71084337349,25718.56749648087
52.3,1.2,opel,other,manual,2.3978952727983707,8207.773987206823,7367.385936139492
51.4,1.6,mercedes,petrol,manual,2.3978952727983707,19236.153392330383,12315.586458837111
60.1,2.0,bmw,diesel,automatic,2.4849066497880004,15977.55633802817,9521.150541117404
32.5,3.0,mercedes,diesel,automatic,2.70805020110221,15952.615384615385,9647.545467575244
57.6,3.0,bmw,diesel,semi-auto,2.1972245773362196,40904.78571428572,26293.860789001843
50.4,2.0,audi,diesel,automatic,2.302585092994046,23254.372727272726,16509.95855726954
134.5,2.0,mercedes,other,automatic,2.302585092994046,23814.0,16000.07743762336
72.4,1.5,mercedes,diesel,manual,2.302585092994046,19236.153392330383,13446.8130018293
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,10738.665051904562
52.3,1.4,volkswagen,petrol,manual,2.1972245773362196,13558.18918918919,14456.919591178555
68.18,4.0,mercedes,petrol,semi-auto,1.9459101490553132,23814.0,51848.524144354895
47.1,1.4,hyundai,petrol,manual,2.3978952727983707,9425.22633744856,8237.950640836609
50.4,1.0,ford,petrol,automatic,2.0794415416798357,13458.59761235955,16648.424336227923
65.7,1.6,opel,diesel,manual,1.9459101490553132,10343.345945945946,14913.672607499815
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,10248.609520763823
46.3,1.4,skoda,petrol,manual,2.1972245773362196,24985.13793103448,17071.73975597291
56.5,2.1,mercedes,diesel,semi-auto,2.302585092994046,20056.22321428572,18535.030899186488
69.0,1.0,toyota,petrol,manual,2.0794415416798357,7900.640677966102,8099.279256870917
34.92,2.3,ford,petrol,manual,1.791759469228055,13458.59761235955,30767.67350825642
61.4,2.0,bmw,diesel,semi-auto,2.0794415416798357,28089.35,21836.428746231955
37.7,2.0,ford,diesel,manual,1.9459101490553132,15931.233846153846,20244.68772040326
54.3,1.4,opel,petrol,manual,2.302585092994046,8207.773987206823,6946.45282300227
134.5,2.0,mercedes,other,automatic,2.1972245773362196,23814.0,20356.963785733133
42.98,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,17249.084466060962
59.28,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,12364.122395244924
45.6,1.5,mercedes,petrol,automatic,1.9459101490553132,23814.0,31568.604874270746
57.7,1.6,volkswagen,diesel,manual,1.9459101490553132,16522.63157894737,15755.339236848593
69.0,1.0,toyota,petrol,manual,2.4849066497880004,7900.640677966102,5304.604599693244
60.1,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,15646.101957187992
72.4,2.0,audi,diesel,semi-auto,2.1972245773362196,19654.073033707864,16547.36631046509
29.4,2.3,volkswagen,diesel,semi-auto,1.9459101490553132,38922.55555555556,53053.808052249515
54.3,1.0,ford,petrol,manual,2.0794415416798357,12293.388235294118,11684.824237073013
70.18,1.5,ford,diesel,manual,2.302585092994046,13458.59761235955,8374.13040132809
63.86,1.5,ford,diesel,manual,2.3978952727983707,13458.59761235955,7505.2800763675805
54.3,2.0,bmw,diesel,manual,1.9459101490553132,27214.971014492752,27562.348337164512
43.5,1.5,ford,petrol,automatic,2.0794415416798357,12300.57627118644,17012.057425202114
56.5,1.4,volkswagen,petrol,semi-auto,2.4849066497880004,16522.63157894737,10430.95822956173
69.0,1.0,toyota,petrol,manual,2.302585092994046,7900.640677966102,6477.777271406421
57.6,2.0,bmw,diesel,automatic,2.5649493574615367,23758.70895522388,10502.925445547666
58.0,1.3,toyota,petrol,manual,1.0986122886681098,11099.757647058825,9294.398224650009
64.2,2.0,mercedes,diesel,semi-auto,1.791759469228055,23814.0,34666.369158666355
50.4,1.4,audi,petrol,manual,2.0794415416798357,19654.073033707864,18408.944987018614
74.04,2.6,ford,diesel,automatic,1.9459101490553132,13458.59761235955,19551.537036352223
57.6,2.0,audi,diesel,manual,2.1972245773362196,17430.669144981413,18260.452267639223
39.2,1.4,opel,petrol,manual,2.0794415416798357,12695.58361774744,13012.461803735072
59.24,1.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,13197.013158889342
35.3,3.0,bmw,diesel,automatic,2.8903717578961645,40904.78571428572,8221.71780730024
56.5,2.1,mercedes,diesel,semi-auto,2.70805020110221,34747.53539823009,20188.483664294145
51.4,1.2,skoda,petrol,semi-auto,2.1972245773362196,12696.74647887324,13282.436813290464
60.68,1.0,ford,other,automatic,1.9459101490553132,13458.59761235955,14653.567819002505
28.0,2.5,hyundai,diesel,automatic,2.0794415416798357,9425.22633744856,17552.19353980563
28.5,1.3,mercedes,petrol,semi-auto,1.9459101490553132,19236.153392330383,29667.327749551707
24.8,3.0,bmw,petrol,automatic,1.9459101490553132,27214.971014492752,49393.638274862766
65.7,1.0,ford,petrol,manual,2.3978952727983707,10207.472551130248,7894.608248328793
78.5,1.8,toyota,other,automatic,2.772588722239781,11099.757647058825,11957.736483231116
64.2,1.0,volkswagen,petrol,manual,2.0794415416798357,11305.013422818793,11599.414621517411
49.6,2.0,skoda,diesel,manual,2.4849066497880004,0.0,5414.616935253644
37.7,2.5,bmw,petrol,automatic,2.8903717578961645,23758.70895522388,6113.4990382409915
62.8,1.7,opel,diesel,manual,2.5649493574615367,10343.345945945946,5708.028312891747
