carID,price
81807,21900.18609470474
84469,10504.468226719328
94701,21600.218186908252
96119,12320.473769304102
104478,7423.838496774699
100116,11648.4052535602
85151,16169.050269862712
106970,10621.108603441975
106570,43505.18280626393
101472,6784.945728569453
98101,18788.75989803688
76225,15661.464478014494
82833,16429.002398177443
81055,7446.510607931013
100048,12079.00941621577
90519,33058.366822298325
76484,17816.258749402536
101898,12540.747052494758
81741,33156.08972661398
90441,7840.885732376032
108314,15585.099687793514
97881,3998.838277578042
79306,23754.019290264252
107116,16002.641292191416
98899,13630.528324862094
99975,6611.882134391137
84378,9161.438043692413
101661,10077.614882065958
100239,11996.78148612832
80035,22311.945104571787
85033,9064.724566493865
76723,10259.17173170251
107773,9394.189044331111
105937,11825.290824561467
78321,17122.124823476188
82047,39772.14247045424
95113,20935.498771976636
84907,10291.46356251361
107479,17276.892531733036
99770,14501.731430073538
86815,16486.812317037387
101558,12723.279798270907
102258,15239.127026935279
95963,18500.292171084868
91995,10616.713079188767
82913,20924.140857831702
101968,9412.368429577053
105332,16768.784803788858
108213,15430.188467746071
83825,10560.894797199135
77438,19963.357437541603
95768,42490.635786383114
83195,19950.12937285309
104287,15050.560403617224
103213,13229.009273702017
92744,15531.384553615688
81351,30836.531122545308
91555,16312.418530680916
84546,11871.147368178941
81270,15669.502586797771
98294,8708.114804386243
94278,18561.176424807312
103537,13813.459431358568
104284,20313.30779505207
76635,17162.09797600065
76676,39085.18954831499
98118,8951.196477976448
79440,51621.317406589704
78969,27188.30342370459
76500,13987.194591444972
106027,6428.0027678069755
84604,10070.619981175989
97498,9569.593511918501
92641,46692.12937211772
98216,10246.469065425317
102453,6874.896284656638
96270,12282.72978234515
78777,23048.287320335978
93169,11695.304736227568
87621,27067.506601893354
76876,23216.817235458755
83561,17887.136475518815
84296,14581.505267147835
92355,31066.717060674186
90302,19739.875486742934
91387,14592.37064936018
89854,15287.631731691961
106305,21057.83074522793
98703,9461.86420545101
97929,19403.522796520112
105575,14102.149812600846
79052,19196.429368354016
82362,26865.36289021255
85625,17172.019854255534
90792,14045.371708506624
98488,9718.241224805019
106795,10554.379830115018
91666,24859.739534972327
101528,6914.577491898441
94739,11465.424773854455
80961,10387.384682376749
91988,11152.116229156434
80335,28716.737240116763
77505,16847.23705728535
93280,15182.071410949202
91630,13613.171333180548
85422,10511.894777745749
104986,13708.294537596927
92176,54590.725145204175
89861,8375.080925727741
84435,16751.66513827737
100381,15015.991975650486
85651,9587.243573896978
96525,18090.868965196663
91383,19647.46673040792
99177,8109.81531662841
85842,27709.787713865222
79658,23750.100376097023
84332,20246.56066289402
101621,7068.104938882328
94509,20321.698137439616
87175,16859.999667091543
89394,12520.179498539821
91163,29357.077432698945
107771,15690.19950785917
99551,5294.338053540409
87537,16203.398338636975
76726,16616.52401968513
106637,46316.30248404032
85583,13077.893115765572
84617,8456.73886253621
86419,7316.155037320016
80036,30936.300320094288
83956,17946.037181026313
106663,10410.950726127798
98368,6748.801469998951
80217,11803.295808565015
98528,8531.304442218878
92746,32882.62633414836
78042,19056.954799355095
87314,18937.538532434886
78148,20813.857581672146
101574,12594.577940275954
84789,13235.660167152628
81056,6470.669554464638
91483,22292.249186856017
97869,13299.33409200201
89084,18047.08026220891
90398,15891.492457046988
91038,25944.50120307721
80326,56497.90561162647
88665,7747.012301639267
99793,13497.618123451333
107218,12095.794761878555
97438,7823.733640535072
82375,7330.383411532449
103211,5496.260926266724
83430,16433.60969220824
83717,8496.08698286402
95607,22814.17230342569
99653,8130.657138961273
77072,22337.154004894026
95300,13556.267120600725
86090,18200.51967757959
90553,25620.93524753608
90690,13969.609953644594
93608,15910.873968382451
96059,10560.80414411797
105488,16597.248549581338
102403,11526.067354884342
105357,11476.649815554141
81201,14399.042800616464
100092,15127.465515608566
105800,10695.550468344909
103658,6055.585099738141
82416,7614.591936734714
93007,23910.896744367838
103850,12765.457369209804
97328,12558.401561133169
99167,7433.113153635255
92788,28904.872125629343
90228,15166.817469324398
105015,23259.391457034708
77838,13837.18069113271
88672,4602.263196101451
86881,14288.970324716449
90515,8035.1617037041115
92777,37681.64338505135
103455,9444.273793981312
97286,28203.699196731854
104633,20479.48937103415
83548,10400.44057735608
80980,22712.310690259095
87954,16791.78237453577
89975,7403.692456956814
83762,16103.213787754552
90615,8780.84213436806
76755,9723.859856610141
103371,10231.449596519346
102703,10636.162358296977
83856,3092.5071850915333
105099,8734.750171898006
79080,19785.355817709336
83898,7354.516622652658
88241,10697.039921752152
89549,14115.552189291064
79740,9291.278344884005
81937,29922.58386265104
99084,10547.87894189351
106967,19457.337529191536
80358,42771.0453555078
97694,12769.146940138326
87454,9806.098134952523
101943,16084.87122249277
105586,7591.183685478017
105651,18582.395864677306
84667,7033.162108972452
99050,10265.475118465121
81245,22353.307762248885
78547,21224.79870778006
82473,23711.2407519459
85978,7005.965706488659
88385,9300.516937551549
95452,13912.794855423177
98159,7029.413168793547
107952,10207.890647290207
107265,8152.120103131125
99744,7828.600538860093
107450,18430.781392070156
108280,11756.546361402377
85684,8005.30517640332
90660,7390.216953435809
107627,14086.596962492908
93896,24310.14176173428
105931,20654.29783929386
107160,11991.931068998434
94644,18610.045803202815
100057,12850.244652375175
85053,10493.743574960985
77037,33162.54105138016
81281,11546.554632320702
101247,11178.8136877247
92031,27833.238441626134
83306,11596.837224810852
82079,17405.398097877976
85936,12876.965748464365
90480,6849.984189716869
92696,14760.464503416499
105467,18402.081443905045
89682,6919.420069735218
76305,31535.143501124294
79665,26314.582331250658
82839,10689.350042650267
93076,18276.394384646177
104369,20929.270119119024
107999,9567.576606810726
83787,14119.349151137418
92554,30613.918637279177
99110,19773.414877286592
82707,6731.559194956399
80261,11820.430820191068
102365,9150.330069552536
82760,16388.188758339813
81142,37298.78849276831
88411,15073.22852016288
97734,11979.036674597353
81604,36817.18704565307
84705,18398.185635083835
104661,13664.604947722284
87897,12739.076995583671
84651,8214.812087550112
82294,27353.378579292632
100689,6611.125393391151
105236,8174.941743675468
77656,12590.410438403109
94054,26751.15392853387
96367,28947.577027812873
99913,18420.27279478849
77083,20161.449640145933
104849,20102.27468619289
98172,8253.522744145672
98043,14203.54757169588
90979,21073.823094302134
93136,46351.12280402207
88750,8981.77005740992
88471,7709.82392506068
93720,21716.44893935876
76649,14124.063112834332
99291,5832.833638082806
89267,5715.912020433503
108244,9793.517372637534
95194,29398.683983449402
103998,29601.61725709244
103782,10499.480051305325
101502,12227.828994962867
85961,9359.49760301591
99073,13802.16033790234
106535,17309.41670055948
96594,8528.090916882064
76156,37330.56768523453
85484,8281.840010424508
79139,15037.604062429928
96730,13107.862610730983
101796,15336.700367538586
78809,30263.766305726367
101193,6506.65864827907
96275,11981.104787730743
98321,9006.67346173061
77928,11742.012259608457
78328,29528.222434173775
103527,10414.823994277804
89266,10453.466517781211
99074,7741.878592314832
97952,13486.757442037875
88220,13522.499340490682
90223,27831.51308321246
76506,25840.736820256057
104498,22561.23100466918
84634,16607.905103632467
106803,25530.56339309464
80608,13953.950404151512
78715,15768.071752973558
89962,19386.431158367555
88958,12601.186316790223
98941,14815.497746364925
80707,17070.258173422088
105934,9554.053343599873
106190,19554.11045751882
107803,24903.711243410464
87945,17229.913304763173
96859,7439.404398276465
84495,11486.932656521405
79965,33895.869946814855
89496,8578.368212032468
101195,10294.40868124177
97209,6761.09466129134
101751,15605.685133161753
101541,9237.290148919488
96051,13349.314674579826
85075,6918.6347349001735
77118,30440.66141385163
80487,12862.408259870675
106184,10914.887616631653
96374,1492.0233902842976
91702,18662.83469072963
77517,27613.101582936968
98188,12697.410427706845
91641,24154.745190030906
94607,25540.426560225085
86769,9849.271782000009
80484,59286.81212242459
86964,9271.325284510682
103086,7008.197971307233
84257,12799.068128081386
91852,15228.782247648915
87431,16602.77390288379
80439,26032.51452230293
90405,15006.957941481298
97647,7694.50687168184
108071,11852.288318877592
101911,19306.4271022285
82293,8132.1307134487215
93627,9993.414308102183
92080,30847.00249026459
88291,9814.313312605052
97591,17179.99753358786
94632,12602.508408091757
79572,23233.34122072385
100727,14086.744748041505
77760,13890.162708549815
80267,25089.875016325106
106167,26862.647120894766
93339,22586.786169322222
98727,11519.495374341908
106765,21639.642327072983
106746,45855.73325402898
80012,26927.64460362015
86651,9482.54382751249
106616,10712.988017768472
88617,7739.1543076272565
78380,17218.52922015663
102380,11142.813225778063
102093,15538.022122079474
79049,41408.77801978015
104933,14876.481303091905
81578,23049.80409465967
82296,31549.943976468727
102256,9750.978697698525
83868,18381.418509417006
101459,10486.419860222704
85014,6429.345635319702
90820,10662.845077176957
83173,7628.236410366951
91252,40859.689240491774
102307,8282.471965074146
95153,19321.86336134825
99149,8510.060710988053
76130,12355.163494576886
80049,25956.974953897126
84353,24228.737023002646
79550,9686.214132341713
106113,30176.639923148367
82182,15928.85101457376
99898,11950.827207607152
94685,24771.154765674015
108125,18242.227362435773
76144,14584.342563127624
82087,16591.88327630073
96666,8191.691638283413
105109,33961.29734251208
94341,37271.08831206651
80039,26690.756773514895
91350,21750.54588694472
99415,10291.002236919465
85832,16539.035643035022
94022,13594.008224563679
104332,21465.910017837065
89367,9379.703023604825
101420,9489.048846031781
99401,23939.852743593765
79179,21043.134924601327
81603,16785.553755148794
94068,20295.08575975351
98185,10531.995803334572
99646,4722.211164741099
83218,16797.276364978487
84593,11321.811644455984
93040,16097.102393975532
104544,13870.530337160451
98735,13493.023142811411
86524,7342.335055285266
102541,12976.557903494579
88339,13319.32669762186
92750,24634.22860249255
101882,8384.392179351107
78793,18216.079380820385
100625,10865.758254400274
91791,20208.710691485798
98604,8828.204492227693
107903,12609.89062958394
108450,9045.792880195124
101903,7366.191436099535
96190,20448.88652610565
77299,17046.228919889294
96588,26312.64997208664
80932,65724.77624068252
81221,36467.10441767726
107383,13044.881385771034
92815,27149.954477923337
98724,13429.228836189119
101984,12523.52346063074
85939,10825.251068571642
91597,27021.879180155
82514,8926.369825633517
88788,9536.755443033215
101131,11347.573194796387
82614,23539.09954196687
101646,11882.73559179862
87641,15327.941194242625
103855,13039.644556359477
96901,23964.363778484272
101942,21964.862768977364
92415,27905.80015838341
96467,12934.201003080343
104656,30242.617317293694
84104,15518.295524511794
96685,25067.63135546129
93816,24141.525734875246
104925,8167.140485078798
82086,16882.574869562235
93855,20657.11490644659
85411,16153.405566897693
88743,15713.875901280033
107201,8324.629164673272
91771,16000.031658239088
81001,25514.449577089017
90074,8777.568113063362
82791,7153.889325629763
102636,1482.2331453917636
102722,13385.713642650937
94571,30311.311667182643
103852,8509.857793906885
81514,15155.408752474052
99997,7068.226289152645
85808,9449.400574706771
95355,10128.00973071162
101928,7286.008755475458
98862,7411.577470383592
87759,7719.7724244418005
101810,11732.340300940361
104902,42770.59666124903
101361,12778.71069007299
81707,18114.59115752717
84482,19862.494329606576
87358,8454.762940942066
103589,10022.31714811005
103675,14723.248011916989
76652,18261.42756045056
104101,12959.50211563984
94807,19855.48654344203
77325,11551.368144220289
79875,24784.0807754369
83034,14121.113335412532
94997,26957.45122936368
85209,9457.722870760295
88344,11125.88575112056
98849,8568.874256195424
80527,34831.140675210554
87245,15737.768134800817
83783,15142.53546113898
96515,10160.208536382159
95110,21970.037603391746
92177,31551.960025647186
94690,25472.0959346954
80340,14709.072281594157
80211,22682.762523895104
87440,8872.995226171566
97742,9613.623839235119
86586,19756.053960929876
98006,7917.9777352758865
87613,10092.09090096772
76521,25366.833654780134
105734,16051.570437078552
87925,6579.790616000619
94634,16999.6174649715
102227,6515.452545262924
85292,8563.767735100384
76921,8709.950548494793
95158,21382.748681915346
95582,21986.28234693474
105636,24545.06621557949
92793,18190.61077399304
80981,38471.32517295569
76421,16487.59853593918
87182,8335.593493414966
93677,27202.153431397346
92969,21514.279389337684
95005,15954.895990079329
85337,9313.743553201668
90477,15506.297078358826
83508,6107.466681743668
96886,13062.672440803606
104112,15395.012448184874
93923,27835.282466145087
83338,6871.670817503965
77100,23752.999857308838
103801,10658.716923345448
77772,23453.856023656954
94352,22397.63064522589
78360,22232.756791212265
89986,9886.155559480818
97654,6291.166813064205
90295,19125.506980669325
89180,14963.110742459621
82039,23151.236158518943
79485,15566.723683078324
87606,6931.197571462825
99574,5806.427643220078
92198,37252.573741291
83529,20272.6260474407
83789,13518.52764351727
106137,22265.264697550825
81731,24513.76501124395
82668,9938.69230250371
95865,38157.69964000859
103389,9083.011452342103
98482,9655.425227362397
83775,11952.83345048604
98846,24484.605248448814
79233,13436.967135519926
93254,32887.70709033273
84246,10035.957526717593
101996,13951.129292054991
96237,13101.688281973933
104216,14412.988494338604
105667,27803.2589761427
78813,16697.28939271584
99270,8925.041771108163
78588,18918.673982414835
105552,12725.937601134128
97164,20087.038741137803
84342,15221.739614191883
103688,19472.875869228043
77484,10286.292010352103
94326,12089.60129979224
81254,36548.89114551027
90674,12549.553248833203
104261,10427.397206243688
106636,16607.366569831964
83188,21299.625111374964
93725,18690.497358990597
91349,39766.98424004582
106973,10464.549231539288
89671,7034.336159394762
92830,24714.402787876705
105964,15863.962245509314
89696,24841.419193882393
99813,9053.673395134083
108159,41040.19589914035
84988,15233.692236188792
84921,21949.638648240583
93609,28845.554211341267
105751,11988.317410826652
92102,30404.77070835863
83130,26700.049554444904
91136,26613.20570578936
78276,7252.520181167334
108370,23988.030538971307
100384,10349.84518566852
84940,10120.738530157187
91942,43837.83455527883
94454,36226.22631040267
100909,5752.464577099939
87701,18306.3823001795
104798,19477.705119089318
95263,23060.776202133926
87121,10146.728332767838
93095,19727.040079739803
85642,12951.149382120386
92656,14984.575266902782
95617,40870.17292064503
78219,12013.005726098449
104179,18727.236330180833
106438,20755.143085965534
87196,8540.243591134957
90335,16597.169403153344
82059,18501.368499028784
92365,19849.86316336082
98309,8833.62875725717
77684,11613.307020438797
89823,11191.092273719469
76689,19984.578705564854
98279,20325.74921932087
99892,9104.165561693988
77342,33696.39005186373
81074,64585.509802043416
101487,12328.172864562895
79070,15722.300781724036
95231,29490.847951544172
102572,3150.646441033429
99529,11972.29778921337
105996,10218.410897476151
100780,7660.974825868071
106814,11536.240429280875
85545,15727.11488406372
79630,19482.60989046888
91145,23739.70592746132
84823,10324.674321455897
84954,11213.197776359639
96658,12471.982579022688
91360,27555.751225975488
90452,13846.91038563438
101820,5463.149200488838
81605,20108.75585885302
95895,24183.927282657598
99378,7314.166525462163
89327,16102.614830065291
97326,8033.943239004846
100777,9204.336792838434
87405,13242.756454777595
97627,20665.78521541171
107458,12048.151198267167
79060,16929.075316674513
96136,12772.131036224702
98257,8659.918030061997
102335,9883.478050215477
77850,10604.306053616614
102160,9369.80487730053
102379,3768.117817669259
104579,9420.550292349224
105614,17029.768020433417
100113,11139.901652443423
91032,21156.18655697956
84428,5752.135370634849
95075,12459.106767749985
103736,9393.696259978095
86290,13973.221064886826
81511,32300.925428549377
90680,15815.303266106537
108256,16207.40134608501
104529,20537.07154152114
105190,8394.83467384686
83963,14640.24107885171
82386,59495.87366041705
96710,6387.877346248468
83474,6649.056047624634
85539,9137.318065456751
106439,17858.55063219342
102158,9655.784388345925
88822,13049.99585358646
100881,8909.868316861095
76677,50856.138734930886
90178,7858.517639552082
93735,11071.603203896144
84662,11151.052635823758
106182,12656.411245787407
83398,11804.432866152783
87992,14002.156931832817
87968,8690.193045893659
103912,15913.195873841485
93375,19740.252017652503
101226,6876.45711481822
77949,29503.53533350379
85607,6470.033883586682
79522,24349.332632248774
77739,10358.822119816217
83123,14406.707826551932
98241,12664.972512877659
85653,9947.284195502512
103346,11037.748007297705
93933,25317.84251793945
103652,9156.816817088045
101032,16193.974311785612
95245,43597.265063052495
87397,10753.187978764194
104051,8645.57457033522
88815,13182.458486840165
78834,44352.98546374357
86348,11443.553319515615
102205,11311.708969071726
85638,7369.909075548322
84036,12984.728874748884
103627,9908.527862364052
86641,10450.824760217058
76954,18892.511394663936
96042,15056.030380501372
79230,19423.704382697073
81240,22516.455539565868
98464,13828.23593757135
93761,19548.423276663623
86239,16201.064995152597
106231,20832.267219684243
94092,27310.42069228423
93651,31844.956395660512
102239,13245.181681040578
108216,19437.028311392867
87035,13549.545594300836
77754,23072.74372870303
102892,9685.022445942517
104205,8618.126012839615
89539,6856.23316684638
94276,19308.397393469884
78405,11926.744414915553
82829,10814.229883812963
96653,12705.51470166268
107768,9303.506816182682
82557,10574.148585386762
79190,14216.897155320448
83639,20702.575921655665
106302,24521.411169691793
83161,8325.677302553011
101839,15918.508696419985
76769,46556.37688756097
92536,30309.57723241922
105981,10753.044395822548
89644,15182.418927852172
95175,25453.712741920728
95837,25668.431950983424
81282,30999.08968683829
92231,39680.07777091009
85287,16253.049780377176
82582,11830.953951817339
82666,15698.656612198161
75999,17276.23344501023
81738,16860.787600715725
87020,11026.605149742772
93066,30279.7604830968
88496,6663.531511336318
93297,86502.72971289759
82044,16524.167629374402
81673,24762.88754677506
102694,7689.77466758795
89509,9705.699110757201
95965,31535.44425465935
106101,19268.40492454242
83569,21360.28725552972
104718,21975.255573262108
99492,21395.008467254127
81091,64681.483668435794
91028,21046.06523924423
87981,10759.476740426322
91801,13174.037451227268
102243,6864.2619122786755
82445,10463.201920327894
104094,5562.063519448509
94745,35058.36244522194
90106,14037.20272985164
89015,8218.573848791873
93183,16812.77493222629
84610,4285.058993038374
77055,21412.747608671038
79194,16079.134830406621
91155,27403.799313043557
86569,12933.608890122076
82485,7088.3317261590355
88760,9394.76249866269
105923,7420.37675479012
78686,38153.22381299464
88814,7601.631626412503
82320,18004.256080369392
102937,10268.060234519919
87116,9345.635527418211
90494,8745.770779673025
106037,11235.700567056001
81698,36759.43711122146
108120,20860.160893540862
107501,14326.004562810056
76407,22254.96821804953
98601,10739.05426038052
107872,14316.82576922509
78176,18783.68941716966
93534,47461.64634722818
91839,11288.149568099354
106436,18439.51968728832
82935,16937.58628025077
84674,17217.461834760696
83479,14278.181041533175
105047,21563.991670416952
103698,6979.6666259749645
99614,12563.277381865964
84726,8320.691886360897
84695,7562.955016637747
91147,23215.842997516083
87076,17534.825986431362
106200,4590.784475294006
94496,17742.81876614741
105826,12776.504910037907
94976,15388.93497641925
86380,11718.126699871653
79211,9939.991041753077
83213,10887.158887061136
84355,10720.878952022726
108034,24214.945904415912
106948,7006.640657680412
94995,32285.49555112741
101963,6488.048130881193
106550,14412.988494338604
85682,11914.329180343679
98174,14086.24765735905
105423,11312.58288266458
77341,17685.124736284215
83563,13334.795532075434
80177,25638.020993865313
88183,23906.336346938722
77520,19194.012851875297
96601,12813.96945250758
91964,26279.24511691248
86685,13781.41675475936
83039,15738.908910221186
97785,8542.255782585933
95814,15269.708384203299
83452,15148.732347062578
84518,14864.624634978622
102194,6294.792266571569
85247,11063.770709752416
85418,6030.062855472497
77908,11434.69427633734
92033,20981.61243018243
80872,14355.97214269746
86635,10670.241110958701
79420,28335.67318583211
98251,15349.182420615683
77158,25553.437152987633
89969,11755.021509972426
85928,9429.665580800269
91375,49436.75944021989
80568,20721.618341307072
91041,19669.47774152589
89322,2083.217932532466
88057,11005.896117107288
89486,7091.111006291528
105977,15301.927178826974
88167,11694.936644660766
81115,39870.35211792628
91486,11402.382124204914
100782,15956.128592670802
89320,13677.74806072025
79784,15949.814412213602
89096,15582.305494450084
78264,8982.078461639381
97581,20865.83166886238
79576,32514.308419318986
89259,9205.355200788399
106745,8917.111611607173
92013,24570.735840934678
86678,15200.370296884697
102324,14166.329959277422
77632,34398.947527369615
106887,10767.29921898731
78950,22123.65633804393
88191,9871.447643743779
88247,9147.337064862777
94345,13366.182293753964
95349,18149.47114004609
93901,44950.21771123174
100074,9044.343543707968
85164,8913.548739393977
106172,22316.24393372573
108479,15894.88782235933
101908,13657.569189842938
87385,22036.68589544513
81494,10264.310070612188
81977,6411.1396668318985
108330,12480.454811240097
80073,16744.668854710137
98716,9918.067968016421
104170,9283.129057796505
103992,12745.445125940343
105540,18526.141331203627
75987,17975.517363432056
99496,9918.995048253895
78765,34119.72388666478
98564,7177.195111216618
81895,19325.715138367603
100955,12012.742207668476
77153,46440.458332602044
103888,8246.055475839963
105921,14920.401954265531
99660,12760.709985542057
78579,29717.847070193337
87023,16048.218132776698
95879,16388.610772379463
100433,10440.642798130257
83011,13758.407804810737
103255,9704.477259752828
75978,21726.040422593058
102295,9509.815086530305
92099,10342.473924204738
80985,27885.02236431993
99556,9034.20468753958
97124,8720.690337110353
81386,25826.17596503539
92818,27030.51385304094
76413,6761.6492839313005
99585,15487.112948130298
98093,13990.089710478713
87527,7870.346810046687
77911,30082.562328445205
85090,16538.941000462688
80843,15378.165838523679
107096,9342.997460493312
88042,14524.52879276244
83948,33436.86532298776
93242,24443.40157240605
83677,10007.731208495412
92864,12345.587014113155
100323,10658.716923345448
81042,18143.2580435945
89663,11513.651878936773
85381,10238.282774146564
96699,12992.248233700677
92422,30669.3840841359
96880,11727.686273513185
88530,9766.606261243634
81438,29458.493126158395
83484,5502.3352065416475
83637,16436.791673035717
89092,13400.684421718426
93732,21252.062606380558
92925,20207.457953982215
105183,12055.841107394139
98369,8645.953895395729
100868,8029.400531274615
82430,20722.82389673453
97604,10219.375796005754
85474,18206.30091668672
90978,12665.528168848792
97258,17878.438268255002
106720,9000.12138069
89418,10750.911389350604
83154,8490.724189598384
98671,16108.482503483967
105356,19160.524196074704
88880,15713.441287957568
84275,11607.7369945582
93184,10487.039976699483
99811,24934.582889241756
96995,12386.429939594256
89700,6975.992773144848
99390,27105.790797498168
100504,10088.020126484593
80427,10425.338733455115
105125,23437.912851240482
105652,15478.651697491156
82706,7127.225388467788
97831,14708.988110126209
79865,39192.16724802924
78586,14674.36440499532
85926,8987.185803984596
83961,16932.0625491159
96313,16095.858901914075
77556,31278.419528280734
108155,20130.650046593146
77590,27216.347926392296
90192,15467.628002519032
88094,10768.244049871986
86737,16292.035146356748
107509,20081.100810472646
96960,25733.82849490549
85495,32214.938660132426
80902,18350.170080006115
87998,9896.202680392496
93672,19606.715903145134
101245,17518.9458876105
85802,21652.131995317548
76378,23411.171469670582
92576,24876.388859784736
80096,17479.191834398433
103064,4792.973189118767
101782,14050.932009281518
84729,14734.373585645568
78010,18241.70542698064
76995,14794.091972156002
83407,12386.713468609689
86858,8752.296320901496
92623,23987.618743504376
107680,21655.14711045428
77324,14287.035282912097
92312,15841.087052264233
95266,17542.386622882077
86907,12844.804183819344
98403,9513.271468279283
77236,26047.092341378793
98098,11382.465455800406
100392,7610.511339888797
80696,11142.887619005598
100083,13039.147104736363
107500,31345.460470898295
98415,12331.100958069223
89111,18160.795174450763
97813,13160.24863692935
86818,11067.760155713673
76368,18475.025291203714
92461,19122.73463192449
79280,18473.79192461696
94481,13363.403532038536
85233,23929.786047238147
87051,10214.72757730679
97596,23697.133966671703
84911,1802.8056485184134
84923,16582.865929641204
100105,10286.03693463392
100360,9630.225274138696
87548,17882.991507933693
106839,12517.934767843395
97625,11259.322329433195
87757,13406.500966804513
91686,19195.29430000096
98789,13929.550703284203
101190,7172.993106157531
88070,6681.083860414477
93252,19055.21007135015
99741,16808.141494694883
104820,8170.724554234272
88169,13269.572285047783
77198,10056.280261463176
93558,31569.538208828963
82381,18031.25217549259
99874,11291.606038347127
80727,18478.038575842722
93762,25702.236974598614
82928,7997.192850760795
82083,30745.996453746175
102681,9380.76767414548
84592,7059.346258441529
90373,33781.27243318196
100741,12292.796813330502
80833,10568.82491510804
91415,24253.150599606663
98086,11972.36630116889
88138,12397.740690386941
86387,16314.005492068405
95134,51126.472562126364
86392,17959.049773766845
91440,22719.221632670153
79877,13631.971405510156
85439,12348.519243359873
88629,12130.129584988705
90541,15595.597249823495
94365,19240.60262156416
105625,40946.13317350069
100340,14233.367609329514
78761,19645.218270498975
89066,10449.66857829758
92418,27894.22547004406
90530,11020.927570146447
91595,27779.086708196224
101516,6965.3747761318
93518,14651.597379908524
93676,13092.5695974534
77432,27069.081334608574
94585,14223.190036447631
96358,6596.8518468017965
78159,28620.79558547441
93872,12058.117985696828
86968,11174.12343533011
76425,23526.845257451572
91431,25390.40824453575
79862,23562.72835990487
86839,14031.500654142723
100378,11428.621287603268
87028,8176.197186944557
81612,20494.65159291258
80822,20714.208680506348
79272,56474.68743339386
76037,33322.9297415106
94336,11940.482166543812
95900,22121.715249280012
89645,7958.9023591846135
88068,2038.7024442660274
78067,27762.0303545013
107703,14490.366899697794
106822,12850.600078446889
82155,3684.3754503281575
91564,39901.16368742108
107241,14231.48081622851
79829,28263.368408710856
82574,5908.43877944576
93529,31378.092140765686
86196,10299.77096009904
88887,14202.992175554118
103822,14091.058081856962
97431,23995.100796861756
80655,19827.725943722635
104352,8363.378621984642
95983,40189.50570624388
90231,8714.146800836692
91426,28939.709955379094
96804,13282.715513809633
91789,21463.658167472353
91063,25412.283928414152
95672,27905.081589673504
89669,7919.13329480772
105177,26126.880651886022
83317,13412.831723676325
86083,14389.103575825675
98558,9543.361362035299
98497,11976.614808134153
107910,10367.915613035051
101650,12638.52253455287
98157,12923.091068882297
99234,21025.762128172253
91943,27469.08440935113
99237,6862.625301395363
86413,16935.19567255009
85589,8637.266580004614
83028,11252.61265414588
84633,17302.319500948735
76000,13970.356084634514
100519,8788.232007147466
86940,12023.551204422089
93162,24999.25424249771
98061,8254.735140628942
99205,19113.28977707322
86507,7352.861323856614
91613,27673.236780612748
85308,9873.829951372089
105270,21195.366296501597
90212,5413.424012924261
94127,8010.903886828325
99422,20241.965504704953
105583,9336.735035331649
81264,31623.507735009804
96205,6970.006941420464
105242,27661.49473942697
91770,22230.14888134619
101725,13606.642206084522
108296,25536.943574767673
82556,12528.003380286164
93282,14063.668696390192
90749,24157.578872020968
101708,10967.177981858216
98952,10374.147283048194
84008,7122.943931329072
104420,28232.6564040767
96406,7778.761550855115
83723,15308.335289935512
97143,21109.70936852542
97025,13928.062839403181
81322,69832.20280507028
102314,8309.366729179976
79427,8015.711358431217
107605,26874.229482043796
87036,6789.011099431053
91115,54277.7913825311
107095,24307.56837276682
86726,7158.37372662581
89311,14386.619841730271
85612,6737.353129858455
78297,12902.84403070584
87140,16638.170224267553
99815,11867.683292074547
99814,12338.677244701355
79285,27849.09019834194
100846,13943.440666229295
83155,14036.787711911295
94858,26511.115437335364
85781,15426.171433117514
92914,22343.673773228926
98443,18642.92798750783
92134,14274.763410849599
102425,11236.086355176805
100338,7277.146672025114
75995,12198.533406475819
96586,6716.666897105174
76467,13360.931174804373
79386,24932.96587277627
87549,9379.881948022045
79953,14676.379897993913
85516,6500.12061375047
102251,16143.887438264484
86747,13932.68636532512
96255,9022.149437362557
102580,4312.351953717334
97573,12375.601627912443
92803,15458.469702065282
103185,9255.263041459844
93477,19742.13477993047
90488,15653.027408365888
103256,12146.60365653929
98259,9768.143376189773
79168,23687.011194116778
101416,10987.950405470892
84088,10176.423949624186
105807,22241.303549910175
107132,13773.02033773419
101505,14146.846968126534
96102,16423.81682027417
80342,21345.68573144442
83221,7250.445229235649
87186,17641.190772818078
89162,16413.40361185846
100282,8188.285808823254
95292,26660.99074886591
95878,40006.024928208964
81326,13220.381977743293
88518,7522.049779883857
108243,31668.809531920506
108026,6843.421059709109
96751,11316.726799185988
90571,12233.684881294104
76767,20529.982404739025
87910,9783.901093322353
108470,12674.361539356243
82634,6540.56418072648
92666,28055.585072028047
96690,16951.387325601587
102493,6933.141495250375
99491,21362.161535165258
94959,16883.396062550248
79015,46602.35416952035
93400,14720.524089296528
90577,20649.964639930105
83608,5864.369470962095
101527,8669.975914546687
99227,8718.860645603909
105333,13325.819642105673
98720,8862.828646943748
83359,4344.888696499021
95498,15784.442196363814
101019,13186.419490382279
86045,10810.135918701688
87546,10064.042673747592
87526,4240.295056801252
83304,13986.807731519075
81244,22995.833261457083
76248,24478.441283120574
90107,10003.875743031584
82584,8082.672043386306
97783,6457.6908102311
