carID,price
97210,5932.801183857027
90785,10808.61010159082
99434,14248.566087447365
89600,18816.46564036985
103809,12770.88859313992
92260,3480.963503489224
89667,10640.383261150746
99310,6388.797441639568
90375,20968.24962057104
89468,12118.080521853592
94940,23663.235182056702
97747,5619.721721956036
97570,8766.841902069891
105994,24062.544378874292
93145,14701.204331733348
94100,17105.67220928707
103226,7731.540257952857
100167,13852.286432274464
98138,9359.399408003284
101043,7638.101501209805
82078,17210.238196325623
104748,10765.491947394032
103881,14501.482476325646
86774,19976.575220636438
89857,9046.051714718235
97150,14660.906890705975
107683,21040.967557112464
83708,20223.30598514826
78775,12687.907519163487
104200,8033.675048315757
107581,12545.604054000602
99756,6717.307574293151
90210,15572.217871508941
78027,30963.751312795262
97012,12969.80216796425
104010,9483.339751581885
100639,11258.216299695277
93792,15728.899925757574
85574,11213.379587604213
105066,7175.990376109274
97307,10863.374945695907
77243,46080.01484459844
100661,10851.549038590152
80825,18961.195403409933
85856,13027.425178044421
85793,10834.67130704801
107091,18071.64125776339
85836,22797.620286863414
83887,10879.840798434205
84721,17405.398097877976
77636,7255.910546256298
76905,43326.807417306765
104895,14566.29898598166
86377,28636.331151000224
83076,15993.059461464482
90124,4180.090630346609
105661,12131.321265627783
91631,7089.176890732234
79760,50618.216864606744
100714,7328.677622502297
99231,17255.45216354978
82805,17217.83951741368
80714,27309.925818959033
93820,21390.27507180136
85373,9255.52786905807
95562,32711.719493544326
91723,29967.049526586397
91501,14758.141877282216
91222,15048.90975117795
97984,27087.70110112892
95047,50196.0427842156
101181,5913.72177166528
88389,9130.609994714063
86999,28707.563937117866
85255,19066.69913360607
79093,14853.967379692827
82409,15146.536423808036
103128,11168.114262052493
107027,12559.886868713007
108081,14475.448935555773
85698,21356.19293404429
84249,22211.902075333233
101719,7281.055493904733
88643,7592.291558301816
80972,18890.0070229959
106047,17445.15070550266
86779,2209.23750072025
78587,30588.73228418521
90179,14374.83824024853
90972,9472.925666401223
78609,21260.35403980447
98324,7762.618958149728
76446,49361.0043261402
86829,13872.36927923095
87796,11164.642348430416
83650,16277.311542841999
81411,12586.016238998216
81963,32208.456651024462
96782,19389.519116551903
89718,8826.806852058058
95518,9870.769779834087
107293,9834.562454060493
99739,8916.55880543159
103956,12459.487025833963
85946,17284.325474638736
88532,18088.764130052314
85713,8079.149710992266
78184,19569.782067379863
100234,6645.302650569843
107715,9937.820251668192
106150,15791.60960835919
77266,16384.266110800258
91067,18198.523580028992
80869,22737.77674954015
81462,13016.557947670783
83382,7519.797311797858
92915,19463.74071879077
81139,14969.362697099003
96523,11962.801259937463
107090,31402.70049194921
108117,20160.353650543366
91742,4695.069329297273
98340,12749.542341927889
88371,15994.70688366479
101031,5442.251391482486
108430,33581.66625113003
77740,28210.989523116386
87861,11601.251227792465
84746,9918.919364986634
81252,28072.018585507758
81933,15984.870631048592
92153,21182.190584776203
95485,16976.48098412208
97686,14061.670284495822
107452,14636.54135784702
95477,24943.359410218087
95752,32722.45311856372
99499,6632.5999582954155
81223,14654.895569218024
83589,27794.377465384547
81497,29243.123140057018
95884,24733.313515636106
87806,10531.212318764656
92330,19603.481178108672
84558,13035.566013174688
82990,9833.962157289092
90851,5906.872268076069
96997,26862.5702634938
90278,13430.343184011508
82417,10523.14983307854
100247,7660.156482369416
82239,26430.935185152633
76975,22171.710303411262
102948,9782.641407217616
96929,12745.700403600762
107088,13164.654966598611
94670,12540.005508411008
89862,4310.110660754748
94506,12034.335492819311
97696,8850.385816565406
82696,14637.644195723165
103767,12637.425669239768
105307,11057.072099086954
106510,28396.759029127075
88316,16332.842992775526
94321,19409.797207419622
96595,17017.16904145901
83223,8412.083198782278
85551,12320.61477818785
96007,10745.07854748988
90296,7042.9361777152035
97407,10695.632076859865
93071,16100.956294261328
97275,3942.2305084790696
86827,6506.441435362273
99759,7350.918927165366
106689,20498.22885536327
103062,7085.3913386979575
99657,12070.7636291538
93428,30764.005815162967
88504,11274.248239879189
87359,23053.673420308736
81906,16839.526311409707
107446,9765.460569268327
78926,34830.67561906388
97871,6636.137299390079
94202,14189.100794737069
101216,12582.751597802338
89614,13314.551130588046
82929,3702.209610629185
78710,15611.401518593184
104966,20131.05323041997
88410,14278.153806182712
94382,19822.20494965733
106319,44420.800663458554
91212,18594.1141351203
103584,10226.4447491883
107593,9754.820441616173
100069,14724.090564251816
97293,10416.691622816661
97085,4857.330067579382
78830,16727.6376228635
80409,14277.350386713386
81079,34549.331513006844
90437,7292.008584889105
104169,30192.674441061306
83432,14627.847205235073
86630,15988.667165049854
100678,6012.620306152839
92564,24303.140926663476
86007,10425.885631028485
84102,8076.137292652907
85324,20079.18572341632
92796,12172.349284591775
78277,28139.217584888163
91813,13501.892730885009
107896,23342.881860945705
80598,21140.91803052939
93630,21811.22326627065
98016,12921.10683604914
79518,50628.500323644024
104016,9848.764521696432
90069,18169.596088452494
108485,9036.70385948574
105556,29350.022773246175
107276,22108.301075428964
86409,16832.397013326976
98131,12069.09442758298
95165,15684.798327540957
92954,19201.86764280244
108363,7508.401851625778
107775,15479.758928057145
98806,6501.211896841295
82105,16850.852684651818
95777,14631.977330283233
78794,21558.871349695542
77994,34564.392836901316
90061,7359.147826406955
98353,14312.702691100449
86777,11927.46107300485
107107,8713.91408441711
99207,9045.094063971146
92441,25427.435941228563
81253,18420.641724272322
82071,23352.545768617587
86304,9649.735689788862
78529,7122.957519186748
100606,8968.03967582707
108524,20995.083872234176
87772,18769.381202994606
83062,16513.549053192353
106197,18040.386039648787
105773,26787.176780110927
79317,19819.99320192568
103930,6330.558038547911
77486,33531.70941344549
76154,29531.34849960324
89324,5653.237599383841
98354,12798.78736794746
108349,7800.835723128369
108146,9427.849011502543
77826,21510.709454472857
91078,19304.051971673223
78136,24988.575262968436
107463,23193.29196506589
100749,15988.865402432444
77223,59873.826924292654
92513,19119.81680421438
99409,8907.888487397942
94380,20463.538173499805
84791,9611.973521319964
86042,16521.44143863773
79939,33211.66283636635
83953,19990.926604599546
103754,11569.119455389806
86091,13211.974520777849
83114,10383.670170750078
80956,13943.985913540708
96276,7925.654413458288
89799,17075.892128374908
87919,8337.247339622538
84054,19463.722155776322
102856,8406.725313561637
105645,8924.45442539497
81207,21817.069343307467
79629,21524.54112041255
97211,17849.74715796575
86631,5894.478808032166
93438,31765.57544977399
96983,19558.568125890477
93914,24310.23450155717
98470,10185.580775243552
76650,14299.767760232218
96428,31147.470562379673
84958,17374.035719984473
81064,12886.290694289086
82469,12746.758036944962
102139,11573.45667954645
97800,9803.479706835213
98474,7234.763985304081
107944,12125.410291325361
97401,7604.945797141448
108476,10328.249521193447
103189,10781.8505836395
82987,10430.61003120078
80903,30064.63647083614
90854,10221.091396123136
95644,42050.940204319435
98728,9467.921576507664
94370,17096.930035899437
84537,13332.163164735197
89358,12092.79566907087
76221,11427.367840668036
84935,16943.5481163329
107676,12235.9953445654
103154,10349.588534135068
82600,17963.4350868384
104290,18675.227060011566
79972,19160.834854102275
89202,21335.895881974262
97253,9075.590133004118
97358,8527.798098810457
106932,10770.267499179754
101140,6926.359965173528
100650,7954.629686375781
99817,11183.815237822746
80953,18941.530477806642
93851,17103.045825699795
89574,4450.923707740856
91092,14578.68242737108
78214,25445.436140312515
80283,17331.552231055513
93158,16962.481554928887
78562,53778.09564353853
108498,13747.835541548222
100223,5720.460857369113
76976,9390.731139940186
81119,25156.796468122302
97369,24260.183309398337
95721,14078.336872708249
82271,17313.56082998771
102837,10644.362183096777
94761,21083.532914378193
89200,9458.309224103197
102690,9083.158727738954
101274,11446.063901457084
107682,23069.025210954234
108276,13869.472063753947
99011,12418.059748725454
94484,13537.364864987245
106033,20530.511068051797
89123,11706.643165300724
88740,8882.758318104612
90951,27835.335559691026
103812,5518.729303324767
100056,10478.561561622548
100691,11871.6002632982
88394,16566.07825773305
97620,8665.19758373029
107955,7976.21380649348
98144,18155.51320920508
106325,25694.369660926954
92867,43859.83106442487
85204,7950.639883243645
87062,19419.833076610477
81539,38932.91832711965
92009,16451.50262102162
108224,13467.104357574412
101686,11830.90881658104
98557,10231.459354948374
101594,12356.83690120208
100647,1862.735875203999
102401,9653.87822505972
86093,10867.696373337105
85837,13763.171913152832
86260,15954.911206814784
79830,37573.84321837966
100041,7229.273222086105
92230,20145.41952162868
94661,20284.481522023365
79450,21292.374298061342
101374,7182.824450184369
76983,33641.064613229944
99673,17883.48612437126
81336,16897.958741293176
100376,10126.415992996128
92756,25057.879070459658
87725,13251.929177117367
84541,21523.063129544564
82284,41475.730589286606
89479,7073.088754889504
93259,102529.75597248963
105648,7531.77756461904
99099,10191.44041223572
104543,22248.45311363591
108474,25164.787187543923
76907,20479.07920909064
93652,30137.323788354162
100967,4206.811476788418
94331,14376.305270942074
106381,10067.364397105417
83170,10926.00095514743
102953,8939.69534936894
103590,10702.79564902939
77316,18415.811089933064
84682,20514.676653941668
84524,12977.0653443253
76747,19340.72411624453
99049,9587.956837232863
105881,18125.530403824836
90833,6782.37052762783
108079,13363.48000398774
107295,13841.932469086714
77121,16020.905371121713
78927,36049.66357515812
103048,8966.423201925934
86216,14187.138683875366
88448,17500.526297491007
86219,16064.55765552438
87181,7540.230471987198
98755,8322.08083442922
76443,12035.345580754392
101149,7426.430550386489
104315,25145.066946960185
108345,10375.572190541547
100156,8171.114221716
107263,15617.254049785342
83935,4850.625730573088
90584,7573.7830840733195
105733,13179.755627908236
88332,10698.835702935921
81979,23821.262374674752
91864,25908.79609564301
106847,13665.895229740736
95136,16608.998064141648
96991,9092.441892989884
105905,10807.15665181339
102080,7615.732280828843
98072,8053.506951012644
103711,9982.840033920429
92213,16544.4785018631
106898,9600.062966322263
85333,15801.010473126755
84559,10939.504227973037
95428,30458.230497343975
101003,15067.493625414683
87773,4028.8525317184517
100739,9633.743791666357
99885,12593.436844445556
106647,10946.236020430177
98019,9305.22842845836
92212,26675.84416854487
100786,12147.182913230392
85518,14317.481202276385
89849,9642.191639761035
76149,14534.381348189305
97490,7130.441570393167
87476,9276.73864453528
83248,19444.667281948343
99352,9447.084619224992
90736,9028.907006030056
77596,19579.919326568433
77209,3373.9892400260987
82308,13120.657973408164
78207,18801.253810061284
104041,11908.353560617994
81125,17766.575975634278
81691,38224.97299638995
94459,12230.733257492357
79977,13363.709422460823
96530,18214.081576891087
78367,22814.498679417862
108100,35143.8600608633
104510,9760.23680009809
81891,14189.019598561323
97087,13455.215892202807
88161,9422.455324114724
101097,10250.476675577911
81742,21610.29419387925
78409,8794.88988703258
107496,17773.304208144087
99326,7764.618285824931
78535,9571.291327132052
106164,22124.94345818916
79719,27839.66302415278
90418,8730.527345165074
85844,11641.530354781824
86639,10069.169723760127
83745,6579.809443820528
77300,56112.30403531497
87702,10948.334681231854
82586,11776.331278998088
83769,10539.361397339715
81708,31368.756794198882
90224,11540.598348996555
100063,7954.204821257651
79249,12806.94412723828
78719,32260.133896880066
97287,8822.615258865952
84267,19653.969975004555
84056,8814.607952126438
101164,10878.720164077766
85826,18309.403004851076
93793,26653.490881437512
90945,24794.246724555625
98991,9905.069596775096
79647,14339.318796086392
96794,11205.23306027294
83984,14889.88106246801
96688,9095.321513256045
79838,18464.80845283184
105671,9588.725026317716
87438,14758.634525013036
85859,16533.421120818784
91639,16676.536451921642
81134,40265.506536821355
99992,18615.513260072443
91262,22501.299773054903
81417,29695.040434292838
90783,20477.380054258818
88898,16873.270806572644
76241,14910.444167939124
76491,17585.672004941167
83132,16809.696519931535
97757,14176.007152243552
91753,36299.5096108575
82333,26855.70522283296
88295,9266.922626388583
98314,10709.054942604114
86172,7895.993860235092
78331,27204.92946854928
81996,27254.608697147836
83315,2589.5891459293543
92376,14672.85296687669
103058,12794.027590058899
102215,12664.513511112977
104225,28550.594948305825
76910,16407.659600896874
88657,12418.58088414515
104943,20076.33258248161
86434,13800.672917746399
79432,13879.939290421444
103103,13739.328544000122
91456,38559.22476821797
89465,13912.794855423177
107774,11201.94191788381
80938,28973.318669446788
94883,17055.70968031664
94135,26776.21927460492
78747,16663.181653742497
76240,20528.22029200688
95820,36004.24107200823
79092,24545.604627401495
84393,9814.781354374636
94391,35888.19680774935
77183,21189.040124096766
105612,7659.228645041077
89046,10228.707846657095
90878,22198.094482548935
77058,14914.981249006505
84468,8661.685785190666
76713,23205.748756609242
85568,11556.00731531412
82191,20787.155822165725
84825,18617.66162898255
79009,51128.42295762478
93908,24649.034260198558
91135,24181.367253776272
94603,22299.20245422455
105887,23958.582122574662
103196,10252.608189404502
87544,13999.726632648046
99605,14574.178140247996
101660,10846.313304541045
100671,9254.927604045459
97839,26919.68462173125
77742,39052.28914071215
106144,9181.741361723398
79681,30479.704672905296
98764,9327.2736488742
98200,11774.354658936527
82652,8943.993744110745
83599,8934.512733035173
97776,12562.187046372144
83403,13237.528571506158
77472,34932.97111789901
79535,27470.2109255498
82632,14573.636051380168
98612,12145.086134986941
76103,22138.38884307721
94824,24936.984827840162
87424,22740.183954947046
79193,19358.606266165832
80853,15544.217768414199
87885,10714.255081930376
80891,25813.29731343325
77149,24186.072380373793
91012,14170.167608269952
99259,7704.376821427869
81555,27608.36171507368
93917,29154.235634879326
88089,19853.914866083753
100704,5572.769394959437
77798,29593.459548405375
87342,11712.595771542212
96013,9831.889539181855
93380,24420.72951900206
84040,13405.68266286099
88600,18906.823308306833
76133,17719.955202722736
94842,19548.12497841339
98184,6375.557194209975
88767,17202.164444023256
98741,22100.43774201059
81739,11812.068623337751
91321,27440.334594098545
108030,25201.654111632943
77680,16119.08659983885
78189,28715.39529041856
82302,24844.665151994013
78968,19606.69720377899
101390,5048.778244752245
95491,15986.95937554812
101687,5434.791721632683
76371,17210.599306261873
100151,12314.881718269797
92147,21499.408568087372
103385,16971.494892272396
86960,17442.488837256573
89563,19865.714952414626
98013,6869.554107977984
103747,4675.8912641024535
107681,14120.830512412205
82686,7964.810468855162
79913,11795.080727266512
96545,8517.190228281557
98278,11131.564312104925
88916,13571.195650758871
104733,11113.35011326124
103529,10184.123677397194
100642,15978.834626442575
97860,10474.264984508172
88870,15313.300135570664
97563,20493.869760764053
97081,12338.512493335538
89544,7628.993131802061
96332,11796.430758821325
97064,4409.682277690513
81916,33006.19787679406
82148,59020.70596715809
102447,4669.481847699562
103111,9295.3024764496
85058,10484.159746042775
76422,21239.499850816872
94546,17790.093521048642
96769,10267.639129577343
95364,5315.119188708258
101118,13636.275553072344
107644,16464.310912689532
104650,8827.909790651534
97300,8918.957381946084
104069,10558.195683249385
84700,14628.516876043703
97122,11168.582946571802
89878,19380.737291734724
82579,18615.67304757319
107967,8778.036951699472
82494,5128.6088662222055
104872,13986.901110521594
76339,20957.03383580295
90676,6815.787979365493
83780,15881.007783847966
94444,26345.64501419946
83532,3448.1153945244123
103380,6622.498239955174
90941,37324.65819490182
99845,18789.673805144463
98053,11926.539663369933
77863,51160.810393860076
81107,24445.966026690225
81176,30230.1598972368
93196,56751.23021189426
102895,5448.541431805176
107093,20886.617783377274
106566,43724.889738756494
88893,9951.649367551172
81939,55134.450864649734
98833,8892.014792829712
102812,6255.510186843229
95766,19239.831927665557
83556,24142.35461694602
96725,9049.753858617514
104649,7133.223751676523
98466,14364.81981946132
77661,24002.196029781393
99882,18839.647850517467
82646,10691.256698653277
94874,19100.97107464202
92800,12220.169250546738
80265,35413.897640622046
80587,34396.847985270884
92298,24190.801493529427
99023,24665.330761222744
88098,10843.168939918867
100928,13880.177574581847
106437,13138.126325102867
83122,10885.47684828564
86614,10258.946682338656
105454,20418.05678364919
89282,22492.653109013256
103136,9378.888960594852
104899,25453.445712757846
92041,34244.678170995256
80795,14254.737031381701
103043,10177.016029663395
90842,21142.793226578284
103070,6296.389569175454
91523,27739.66639556285
76427,16995.418803001055
86188,18685.95238340593
105618,35371.80614881697
82931,8028.504550014048
76137,13628.201516586028
88017,14348.128841184527
82713,23838.216540024077
76155,13032.309068882638
101057,9102.012342423675
94699,36412.612177569514
106794,19235.50193596563
97000,19431.61610088307
90986,23697.585977016613
92785,9670.28168860718
79156,15971.55177787615
107616,19841.421617518947
84264,10928.377155913846
93932,18109.288087054145
102956,10346.104625664719
79715,21890.455102167303
82329,21228.7463621536
86636,12026.40695238547
94479,27589.98925396755
84998,9836.8138932994
83835,9450.923827583565
106823,9537.674174431737
80760,19293.174294652435
83060,17044.34315368994
85872,19443.350643349117
76227,16011.999793829245
103460,7350.540324756275
96989,13719.006491905013
107858,14555.564072573039
80447,10504.498283148012
108267,7643.12995376041
86584,9265.685307821814
96426,15461.72831457233
86696,20249.55386879468
88252,10891.811804313344
91515,55821.41035184483
98357,10096.827768778572
92439,25753.273612345834
92341,30295.416396038487
84739,9113.983050335277
76906,25611.456228530355
100027,8876.338701903736
102225,13789.739378633256
88476,14905.382471799892
81778,25062.300592225147
103266,16857.0894559499
87660,16977.776312540056
89634,6663.11204223048
93577,24751.60134468754
92450,18702.51567617405
99404,13445.286933194868
107936,12440.962944228057
86174,3433.6562758656505
98273,9796.338694359247
99007,23199.331456777803
81615,17802.17806255722
91236,18230.73084402601
96984,17333.22180206164
92538,32133.072521098504
87039,4275.080765377148
84235,15060.482484554946
77010,18219.2589466778
106727,4583.188704552671
102933,7784.335485111828
80821,8312.378920608056
81969,17708.382469586355
93088,28760.755054075405
107004,13697.447243509248
79330,31627.700180711123
80388,27615.708857101887
97494,16829.186603827322
107144,20689.548672638775
93860,19866.60545203444
94845,18437.374289596544
79152,21074.345662235984
95032,20996.986183870435
108333,12245.918958122105
76925,25417.446719948035
93278,59429.694166833004
98608,7791.2063391333795
87236,8779.26777225525
79320,25626.115987332138
83893,12883.759145669837
80973,17183.815680506126
97659,6801.422934119009
102063,9360.176069430592
96324,9674.220819608105
101184,8547.373934795063
97392,25191.94579191688
94094,17006.574287394604
95219,15987.096601893085
85048,18472.065349714307
94887,23298.11051637009
88002,18177.777137738893
99157,8514.867201436246
102746,10522.005721573572
89164,13648.284932317063
101079,15032.08343275903
94124,11194.657827609039
100161,12711.938799710368
84658,16299.448577270705
105603,16081.987432757458
90963,17813.18348779588
85012,16628.493346194024
108298,14566.521267019963
104080,4186.6550490531135
91850,53517.52049938711
102713,4116.364210874725
83295,11135.939309899186
107847,12734.24225926427
105847,12329.090023883924
87143,15459.000469947669
106090,16732.568033951076
88925,9056.488911064384
106297,19992.833274209024
96596,13251.373073745333
99233,7102.584518309141
103321,15936.28158115019
82479,13600.1162102478
102734,17148.059971184546
107461,28568.707924922463
103237,13478.54053507353
85581,21146.58445343382
99196,6354.763203792451
79178,17920.621370590456
84339,14012.964851525057
92764,18825.422692564272
85498,10986.242317832664
100622,8767.50249853929
106518,33543.70378947689
82821,9998.944058714957
97628,19671.109862192185
90763,8135.614063865571
91567,27647.120824325135
107462,8156.708892524332
95833,23615.124100035155
102479,15978.834626442575
97555,12338.218299939064
80881,10332.742435480895
84016,16612.023880665158
94051,13079.938848470398
76277,21199.813937691793
88676,9688.108199183464
102566,10833.555324766245
88564,16316.432908097875
95048,33467.93947650124
82166,13462.442725278115
86227,21528.688247709695
83738,9463.082590104994
103684,11868.668073610474
79893,19368.412474066638
100634,8812.42234619321
96392,16058.522193473187
96311,17863.13288031476
85015,14250.251278291536
83050,15587.225393741272
81925,32766.110323253608
106187,10721.543609360888
83863,11897.364433753619
82048,29125.110971450486
100962,13128.744371236393
91587,19906.643332848773
104915,18814.886482070964
98779,16299.868306291684
96698,7574.6355494153
84701,10147.5219292838
92986,25008.292031762197
77112,23883.000734983736
90774,9129.068705803045
88520,9151.909863205834
88281,18470.198011575267
91388,30127.035856652816
76441,32599.22877476284
98643,14624.19245901155
97850,15337.548766915143
98344,3148.4200453920375
99441,15491.441343186209
80230,27162.230613985565
106370,10414.77432787708
88901,10886.888912713655
76590,13527.504307844405
94998,13815.817867287125
77283,34002.13197473493
104065,24178.553840935
107919,16577.36301160492
103743,5474.797804132841
100503,6859.929017908612
81273,15585.72399094099
81878,9315.62698870917
79224,29075.987465013684
90254,4766.23845603016
82712,9194.176445775021
98113,6635.637274503546
104562,14185.271547584678
103014,9205.8117650632
107299,27983.728092412584
99799,5519.503169105974
87952,5113.144227675738
101836,9539.557395544065
104896,23409.095096194666
107665,15238.618341304582
96182,24275.667080154642
84731,21290.932553836163
85565,12442.030892304263
83237,10212.935118807627
80785,25042.78007924489
81935,40317.03539882432
90932,42043.6018391676
99204,14919.662004407088
78802,30065.81207965718
105421,15867.851133867274
81831,12875.025435792983
100016,7742.7869002741045
76262,31416.929443264587
85286,11958.968258567302
78629,15987.310067437482
79451,15434.603997796587
91132,59193.310138955625
88726,11914.851905606214
89928,13701.197083708155
84672,15696.09654751119
102127,9947.047012751724
78630,17057.9220740354
105874,11124.113784227102
81491,14333.835771088063
108085,18576.884982176347
99711,9049.82291065292
95713,27595.83131792915
79499,12346.905842313156
88373,6592.461351371647
106412,17266.54777090426
86000,9720.632918637275
77849,16123.929920746252
102224,15167.728801652478
90591,7779.659345066654
78511,15942.742455245143
83611,16947.99258370536
95316,10534.065286409965
85207,7199.855711701056
86755,13639.462277610248
91361,22332.72335300996
88107,6734.911618442822
99468,3644.3099332721313
101776,12119.4906378958
97132,5427.2646223370975
106405,12236.333782382322
83804,13082.833358323385
104093,20011.29923829835
81897,26392.395898435054
97522,12848.430906887745
78569,29087.46994175051
96486,30586.923633850944
99636,7917.396242949257
80770,34953.13289050877
91534,24914.163869032178
80461,29382.73484648008
102345,5692.027456443915
95431,30856.41799014275
76350,8976.109294690472
76330,15898.329401358656
101604,10894.835188519268
99303,14618.60051248662
106266,5410.331901519647
84697,18515.119243192712
86296,9264.766263822203
90658,14173.627788354894
102954,9326.855539899874
106174,23807.0674306521
81510,21962.265335945012
89222,14040.429578147061
104391,15399.564783386257
76573,7419.138282268597
78060,12235.69192551471
85030,19004.700506493424
105478,21787.522149290144
83477,11193.718290037516
101134,10876.54148321407
103096,7454.647411670981
99391,10859.655956315242
94614,16281.146473783065
100110,7601.740383708181
81782,28713.28663901581
90292,8420.83318791474
86357,7884.344225435384
76157,10592.96420573837
80325,22255.689877888744
88991,16448.06679773532
83117,22069.28598545601
90513,15293.24620688216
82037,13190.872324136652
90066,9349.683199007677
92814,45363.777836322886
93991,37327.93321855563
100121,13693.35886639174
104495,10649.530911625929
105953,12049.024543334936
108089,10744.873584262312
84778,20857.117218337637
100753,13617.20979604309
107832,25320.08818899842
92190,12097.894569354232
82029,16753.27885122728
97914,10414.575664642447
105776,18040.02472553038
95402,14802.94139907918
99097,11154.658628166053
105043,8882.114453315584
106998,7367.449179774689
99567,11713.802296862814
85421,16965.3290579491
99161,13202.980558872325
89951,6590.292343124478
81358,29270.66290663752
100373,9669.977326049086
80291,40887.209763809464
88545,10337.434492159944
92994,20076.21769939174
90248,23271.839358696074
78625,22845.830734373372
81990,37497.12902526414
103075,7538.001319392976
98639,7642.007374593838
103368,15347.250184374101
95427,14470.327883248767
84503,5642.748530077442
82446,18600.623535767398
97175,12791.989970027778
101777,8167.654624481604
76086,15674.883550551758
106347,13176.098222330962
76445,48303.0501864981
97649,11180.72233094065
99273,24133.100382311626
98864,11971.372916182625
98037,20853.139227584514
107264,22396.02862761151
100104,10823.361810116965
81842,17416.058583379734
81839,12368.215000357928
100608,13115.428252387874
106588,8925.84198543311
107466,30062.371402963243
86092,13960.606229791472
92204,25597.00015220774
107905,40964.06115230013
76821,18420.57145142004
81022,11968.94118358255
105727,33508.180918964004
80544,47806.536976098614
93388,15279.075446479932
93775,18808.66086522947
93733,23585.031253566423
108177,17331.13899573417
79746,26353.48552962627
89285,14954.593447137828
100243,7266.888196719479
107171,20104.422062268415
93444,13269.306515826096
107421,13439.530468795037
94071,23955.79462888938
92195,39090.44574651139
76108,16388.07934906631
100603,8672.117924416001
95800,12494.663461297348
90708,13413.893537124031
102701,10845.858142710362
97732,12939.148672631001
102574,6380.703930510454
92237,31218.69653706595
94192,35694.34932136138
88219,8722.220919377616
88910,13663.849081512639
100811,13324.256471978628
103288,7801.0142950203535
100370,10008.456660097083
102544,14573.260770897801
107473,8076.861403197298
106926,9908.707422772839
92514,10932.44290781288
78557,12721.641703179112
99091,15986.395235170849
96487,10333.304187159934
86252,13933.935512003432
84763,7126.844710326508
82531,17055.62834778083
79012,14206.148740174196
97078,16839.959947182855
96824,6251.3587603049655
79970,21204.060283954146
98057,18621.373031979747
105947,22573.628213004875
82539,15680.326181428214
105816,20252.33505012782
93800,19038.080241779324
87079,8001.50364621199
87453,11347.313449542138
92855,18383.311937687715
95805,19066.680949239802
76398,26323.744146402987
90724,13926.535287379595
102196,8056.7875666589935
97661,11220.643753156377
105475,12929.218231568533
81241,11553.395486299978
91106,21353.830399186732
89543,16963.92142569813
94403,19664.05707126025
80666,18215.645056979814
99769,11941.848838924989
102351,8723.760090824662
102941,12926.08648176448
82783,20441.925307422618
78504,27138.822698320033
94715,15995.728980871952
92180,23681.319034864493
103904,10998.791945687677
102921,8050.7958815020975
99685,12923.781308241569
93048,17317.57382078784
82988,22199.576481453318
93279,20471.8148446439
80084,30362.695908140216
101966,10804.394605139934
94667,28718.572252426166
76298,12572.830848326626
87379,16317.677876922993
94212,13239.233089261317
81333,16531.702448797947
85998,13175.394508154519
90198,12078.13389794572
87823,10845.971931377475
103530,13530.252667627557
106243,9505.371716968088
81208,16086.727552147182
105153,7451.093129420905
104103,23901.115759928834
89555,23230.571636497112
106042,20039.699086534307
78170,35753.153744907126
107675,14927.048918017774
106705,14665.368045468473
89953,6813.071104755683
101934,13027.947033223601
104727,25701.89380165223
87327,14370.643632804375
103247,13363.989828165079
84673,11169.232746279633
107520,44834.96285258507
76626,19516.680069946808
98638,9749.304803282881
102060,7685.558489483668
83635,20087.49852511834
94566,43746.62097146754
79207,38841.4996878814
98700,18308.250538490476
86563,8677.51250844125
86891,17788.838014088484
85278,7211.972894359361
91817,30539.732359974245
99473,10210.071734572457
102489,5141.417348692899
89191,14554.453537233849
101746,14842.723197491652
84538,11816.429300385804
78072,26289.999255630722
99832,12098.794598419467
103475,13397.349037017357
101016,15978.834626442575
100280,8237.015678091968
96067,8578.826411962047
104086,18691.780846324717
77248,17465.627386319753
104269,19719.910814800372
89495,7358.263462364599
81340,33842.08891053338
80277,19939.762417793812
76683,30905.130190073192
94847,12417.124128643847
99029,16224.800406082137
85874,14157.469502886504
78105,21640.405951162287
94978,20286.009893271752
101666,8203.685796312286
100757,3576.7704898204533
86704,8232.507347755998
91205,31920.547454542906
95762,11780.060806522584
93641,20704.471477412968
87073,20560.21638457959
102433,10626.620770666972
104382,20799.629570004345
108060,7842.72568503134
107387,24815.537791356306
85027,12035.196357882041
86014,19164.81903289202
102602,14934.140377287069
107255,18362.827694875985
84269,12284.838605310255
85885,6512.818098795618
92843,13629.488361457512
107862,11983.973314463628
98781,23956.11448874104
106119,19691.982921976854
101872,10326.32880549802
87865,18885.701721162382
84803,9020.686681142013
88438,10233.411227823657
80105,20568.7871740574
80595,55351.56461020225
76539,10470.519407619455
107236,9612.67028766253
84946,11864.254173440318
93772,25557.239251025505
87793,16285.106560835839
104843,9508.835553207362
92234,19262.67223564563
89467,13916.92219761871
100145,15745.34983811512
93382,56363.2546692794
101891,15158.401083318753
81354,20499.362762830755
99309,12810.254713617916
81431,17566.52885584429
102073,10253.674112508263
88468,17721.56077733812
101873,13787.845638820276
88120,13437.044028404649
105714,4726.988248388242
106015,9285.865357899178
86707,16951.95318201908
93107,20532.625857434745
89230,14883.633910904344
100875,8515.809331751949
82920,8293.602262260465
98114,15073.19976838114
87262,9411.057836815797
104436,9825.25259912928
85404,7207.956777878117
96189,12815.619435196035
93408,45969.53470821605
92789,57727.91043005905
77768,29615.143117748357
99414,19652.03939249952
82807,16458.48629929088
88996,12356.577626185494
90305,6581.8871108296
77030,16724.431242104612
86129,7952.573853448413
