carID,price
97390,28662.315395886064
107522,18723.968118626908
99674,4067.565041720326
83001,19950.68115999364
94573,19344.94864409321
91983,28658.106042970438
89935,15408.835147083997
83115,8636.788783826347
108439,18467.55587448961
82297,15129.038208910246
96542,12363.48562746036
78269,56888.76112677688
104124,11480.74432721489
90435,13559.08598301761
97520,21992.364112773368
85468,5958.082324576105
83566,10620.581854830714
106890,29346.803948351167
98124,7029.875810003715
85866,12886.880641142669
104379,25788.444667858927
99616,9187.435400359114
77346,25680.283140436062
83668,7738.519517231428
94488,25352.612363487362
87494,9203.695955936713
84099,9683.230573405364
78345,15606.325145159824
95626,17237.737035842452
91044,21621.426533679565
91343,19496.941123721343
99823,8393.793842421996
97197,14921.497716648815
76399,23924.14963363602
95484,35571.602097514435
89728,20268.48890021976
93866,11964.683987111084
94053,30162.91515676197
103190,11989.060637627881
76312,17506.66957368098
79453,23461.932367880956
99956,12241.5866033531
96811,32219.885525535366
100537,13736.904555128474
98142,2533.882454531126
106900,17222.68444257942
89474,7715.959279347912
76696,11833.21093317236
87479,14157.253463435167
84806,9641.152495299806
85385,29001.48942807658
93372,49567.71981566158
92860,24088.145882524226
105267,28475.16173946375
86951,9159.131506857795
79622,9063.384574489597
95103,19954.0302644907
87138,10813.260391814028
91912,17143.448589007345
78932,16333.512824671332
106494,12247.180416867184
91645,24758.73135928507
76102,20058.36137528835
79636,21840.01107676055
99416,11876.76448895106
95715,37023.52266304581
81323,23084.937629229764
96273,10306.757894500657
95585,22737.08282773269
91885,23643.02291481254
80762,26041.72715231722
79167,10240.499655704705
87173,11505.671293230187
92719,25697.334938717813
87482,7320.769070310813
95215,21970.750024226865
104054,28189.661884283192
103066,12775.262041506203
102449,9606.025559986898
93985,24975.256772250457
99869,16981.517128061798
88347,14000.821550398328
77208,13772.481775156712
79376,14265.34533407946
98451,8644.403715331477
88983,16805.881353696765
106464,11037.42166363747
89146,16964.811294577063
105833,10109.489571790784
79242,24870.03139186879
107738,10582.532747940422
77626,14360.203555693077
77415,17811.70551226467
82458,9694.08848809851
80995,24535.166225478144
98434,10474.724534182067
106938,21616.436887291784
102349,11199.613057139828
85791,7623.217755069495
103622,9681.845332192097
108149,9601.509768693473
86450,19827.83940492721
107252,12764.264270798769
76034,8691.83433723145
82259,29510.17658218453
76581,30413.09404451886
95499,26448.308830847414
76648,43982.85489578855
75992,25756.810666467085
81407,18136.42436421331
105954,17462.612643740416
97001,9730.855230595254
96179,9410.76163222861
77616,17069.73720791643
108142,19887.287632173033
89107,8045.890628872925
108236,14150.463403720316
92520,18943.228664374416
93186,14046.657751114044
96171,12980.828451462332
78460,12774.421346052031
85417,13662.089899652019
100064,11362.984554925577
92393,16632.490324879767
83360,16360.422257659584
103935,11379.578094487584
106977,13510.729491493477
107965,14876.112412598242
91921,20717.903300123733
105002,9167.923920734243
93968,24286.319352093236
83088,6546.068871693846
92707,24415.140468353467
89001,8561.056388683151
95856,25439.903726141372
88962,19390.38827131366
99828,11732.150076132431
87980,10713.560221738964
103861,15273.131139090847
90588,11297.62777611492
91508,28314.845372759533
86131,8660.1906042888
97249,8603.359405938787
88232,13420.112589793653
78451,29603.76291028818
79773,18718.6651858795
82873,20073.805306349823
104116,19754.678557777075
83673,20912.589656796936
77622,34147.850082845325
94936,17861.497444967757
93795,18655.04026047805
96084,7694.895848896661
105406,18343.46840583857
102280,11140.43290469774
83867,17116.426642156384
83621,17133.64126300044
98536,6613.414800187759
101889,8226.895021020675
84479,12013.899440336672
77956,15849.066186135458
99484,4826.510462835318
82140,10789.545256893716
79005,37875.192148658105
77513,24449.580032554073
92211,24414.32550534224
85245,10735.203765551712
92239,20782.517259266762
97205,5040.064278731918
84822,9357.846278453319
104413,11269.002038393928
98704,22549.55028734676
76724,19199.7617308926
101457,10481.720169571292
85487,18168.764323611667
107392,9730.539681018048
90712,13793.00142911335
105823,7639.245365580916
100345,11504.749546332732
104219,13474.787370926302
90297,6858.044866233487
77122,31848.50996238155
104805,23950.928716434075
94490,31919.57330108907
99948,7831.8268994470445
103562,16605.355142118442
93378,13804.898663142181
92288,15250.584216175157
78059,9491.465614741748
96096,13033.937439305064
95732,11628.990516925545
87817,6732.535207351097
101084,10011.454478114289
90506,8483.349806417005
95676,15249.958792100426
90249,13685.459870574405
95932,34478.2990412749
103254,12149.00195878254
99286,7037.074135148418
84918,13848.44241236458
97397,9692.729427701861
88837,11258.237774966574
99212,23968.04374044954
86421,13244.1584845568
78337,28740.601548095827
76020,26035.742296626293
88038,10372.633533229746
91409,15733.61100838749
95205,8683.755214405775
108031,7464.686740871873
105386,9706.754469503716
100613,14020.156936405423
95685,23442.2497517222
78731,12380.807954618833
87310,25334.412045275083
101113,10050.805080147602
89077,9985.258745136916
96672,13872.898516363828
86775,4264.6253722036945
79262,26858.855751260195
104469,12551.300864978668
98351,8877.405493326536
80728,19220.043014224688
97386,16925.636615227646
97417,18028.27735793281
93911,20804.94657246553
99842,7047.445143943762
97191,17856.472825312037
103152,6673.460292063527
100093,10191.216848508828
104319,14918.808261704853
78419,25061.942061398677
106929,9450.662423545495
107427,11320.699476790685
93578,21717.525957473885
103404,8795.804271713125
77844,23173.260081091677
98068,13807.413661406212
95709,41860.917626240654
87946,15893.720583720371
76391,40249.72676384214
87096,12406.943456510195
77186,25538.62411684066
90698,12344.574438065401
93367,27078.609130197692
83133,11508.349167302753
97840,12251.316109314796
87605,14380.748407785646
78472,25318.977402075576
100925,4953.180390069053
99596,20218.33044777803
86081,8560.680787911248
105725,10852.138993070084
94362,18568.488902673485
88579,10653.066182183615
86705,12492.530537353403
80813,16696.111004297472
78885,8896.451483002562
95548,9789.651053160953
82342,47432.18868911644
77011,16404.780526338654
83904,10928.669005666505
105485,9414.173037360973
107922,14780.67973119213
90200,7008.164548926499
104534,10980.794978221695
88664,12137.59398013313
100499,6585.234098293231
101035,15328.043526306798
90482,14777.606924610749
108068,8712.825386569873
81709,32614.12428714031
97618,9707.087764524942
101931,10094.555335310493
100284,7647.162392740326
101027,14318.464408111317
96674,11861.697126086128
84856,15799.277521430487
105326,28484.722602529513
102491,11776.454828768054
97616,16287.93356492901
100667,15815.092097085371
108197,11083.024079432103
94844,28583.342879666456
104934,15762.643767691363
94116,28338.72705756926
76214,22465.211788630753
90916,21263.598512496566
106013,12903.323976151927
103429,15803.331419172948
93335,16161.125837972864
99260,15396.010909711555
97043,14509.091326435544
77925,30523.921083977526
86716,16050.100847634782
82230,12235.54021881063
77567,60744.31900817184
108496,28166.55051231579
104871,22159.4492789828
77957,10904.575980272004
96401,14263.10061191751
88284,13260.817357905375
86845,7390.259246439463
101349,4673.149026241915
77015,15292.589863125037
94471,19131.180604589666
108380,21459.503100166734
92533,31849.087074743304
77756,14084.178873752524
76035,20522.151950130676
75973,9711.236393279725
94675,9814.453722792548
79435,19023.505686379158
106542,21878.036621352992
96546,14735.891360519003
95946,20579.441897170625
93188,22183.23762049382
78117,18501.10382241745
102180,6506.720710444133
81825,18608.377483602417
90050,8531.711303899456
79638,20462.601402727196
87579,12600.657519102397
108103,18444.690769691173
76578,19782.84630152987
79112,18271.0439486796
95959,22044.547571252013
78244,18377.47449348782
77851,35820.560396231136
87052,25686.406765435888
88538,19407.946137811134
79011,24155.57452596345
96381,19448.339505669403
105358,14529.502736099388
92876,20089.54852341625
87699,5988.758411567163
90203,16009.205410523924
77001,19168.017940961083
97974,8379.139839903944
89985,8232.130456326831
97810,11136.342915705765
107459,9584.354485771271
104861,16172.119332444508
82516,9727.431136588055
83497,10934.476350902916
80194,49893.73784363416
85730,9779.488237698799
77914,29887.30397036432
88779,16559.491135647964
88366,9307.145649902828
104300,12899.15273938398
84300,12353.454968122256
79422,16363.465216891507
94910,28106.254721180387
108386,25039.57988001021
92708,2187.44511824794
90802,21533.226366594034
104397,22160.019900314863
98039,13519.778344314802
107887,23440.10355635132
105290,10330.239562345432
102575,12965.869129534327
105040,9228.413613523395
98430,9854.383417297773
80499,24946.95177690216
101694,12197.416556960452
76386,29075.654707204016
98181,11825.787085885351
85340,16208.560702751873
90766,15327.911956635478
93472,18617.28875378895
79927,29408.10616807018
80854,19972.212766025335
100180,10034.70367453428
84437,4331.613257925914
83358,6613.389568245833
93108,20347.937873943454
104330,4259.104580359653
103518,8815.129215107876
89006,15869.848910089633
101611,6086.281252630498
92226,22152.56071432871
84798,9658.363372292173
92840,12821.97690944014
106054,17180.620177760953
78261,30971.577828057376
76071,15998.627820715545
92246,12025.386145317403
92296,15439.565616730517
89469,10519.737938385353
98079,14061.630050930966
81294,11287.16988895864
96301,4682.336274492594
83888,11292.67226604568
87403,8802.501470249146
92192,33008.653261232765
107592,18114.349289905625
77496,19414.444169842543
97447,27666.21734343411
103131,9820.661859922138
104590,29685.611254697727
97597,9364.578368247134
82167,21864.853614211912
91027,28117.407882866566
78607,33830.14916185184
99587,9394.870025246497
93937,21170.658460158134
100307,11729.543188072783
107613,15919.207084961066
99773,14110.746861559068
90044,8977.5562606101
85578,17226.82423795224
77103,13358.051582824466
91386,26181.382129518224
98955,16058.032103228219
95927,20117.6181198992
103188,5735.009744533101
77389,77632.48966403533
81822,11062.57837679593
90768,29747.904887512777
77594,16112.001060415845
107085,16521.567495342948
87692,10232.152227196917
77813,9380.821357204308
81414,15014.473992504814
102900,8838.820302890454
83150,8748.156794256194
92414,28679.432507626858
105321,9071.003553467179
92658,29575.627685955715
87160,9306.515408539948
107827,14807.883572390312
105790,16463.996864801957
87463,21055.260244072106
91532,34666.26997466949
77459,22876.507640215365
81593,12753.847660748457
103719,11304.968078217831
102291,8438.062691208868
77211,22024.45752629826
92956,19701.469455650218
86578,15036.528456113394
85882,16697.95824475927
82082,17967.34165778104
91811,30664.558286830637
82036,30484.733966852877
76773,18181.054056663765
99406,10642.484190195526
102289,9173.696887755184
94402,20363.196912126416
98621,8221.317885491917
96476,13012.970648458966
93410,14139.185338470095
84989,16203.491061213306
85123,16583.466933597363
88492,17632.3262760656
95128,26026.75518081416
93047,21201.411272930276
84587,13974.207287009582
94856,24313.66612371932
92247,22081.93937811284
101052,13939.292165510551
82940,5441.176942106506
97756,11078.057034626001
98444,18603.728275696547
77869,13833.380443198088
96694,10991.356894278204
107101,12461.186445952744
88276,10933.193673533837
84648,14214.727841894084
88011,11938.5007693817
97951,17910.027840954117
77288,25924.713905792974
104937,7585.849333521427
81621,9268.59326852356
82049,33588.552746259535
98553,6339.500949786208
105056,28829.217769518997
80914,34853.33771481006
82440,17087.312286476383
94927,26116.641570809108
84303,12236.730583467015
85533,10887.885774347194
97576,11299.567480598056
82216,19626.921632053665
84279,18697.967778246824
80976,13677.121911657881
106097,22357.934405198805
83074,12861.37783096973
87581,12542.780543477755
97210,8259.168988915357
90785,10260.74721547479
99434,14437.629066642754
89600,19020.05879400727
103809,12968.132336138413
92260,3477.0738650906865
89667,9790.285996035325
99310,6261.706659977185
90375,20479.801880885614
89468,12327.702552913297
94940,23351.09815449423
97747,5312.959872827516
97570,8911.882586187323
105994,24973.27985568077
93145,15285.342784114478
94100,17693.965149718457
103226,8986.90293897125
100167,14095.547500928658
98138,9311.745040496102
101043,8008.4133904836
82078,16622.436265462078
104748,10951.624436609734
103881,14419.725731178562
86774,20550.277174723327
89857,9083.71319770721
97150,14651.765066537511
107683,20280.28393020755
83708,20144.708648624648
78775,12761.69583533762
104200,10277.328913574032
107581,12780.124539371272
99756,6463.119599036503
90210,15731.25529072862
78027,28994.52021537297
97012,13064.117705454844
104010,9611.386809884258
100639,11654.461634866022
93792,16312.93194247249
85574,8550.643658196714
105066,7532.409766998459
97307,11065.374758531563
77243,43010.62438810701
100661,10587.661357786224
80825,17887.119416070625
85856,13032.955420579212
85793,9109.681166818988
107091,17794.013308762856
85836,22128.636431546707
83887,11021.169333370459
84721,17671.619586049546
77636,7571.081836180883
76905,43482.32741999162
104895,14435.439842424506
86377,29698.835603826697
83076,16318.207017436562
90124,4502.340654769774
105661,12426.720539958245
91631,6821.86261430478
79760,50057.26363580737
100714,7337.896400166717
99231,17034.33257951702
82805,16972.5632172362
80714,29191.907379542597
93820,21081.10001367351
85373,9419.822528125314
95562,31472.829162106827
91723,30342.403780866152
91501,12366.752357712652
91222,15250.584216175157
97984,27220.527241427546
95047,52320.9093323643
101181,5730.892098450858
88389,9344.655077758538
86999,28842.03311836897
85255,19449.916178095296
79093,15844.758768239002
82409,15067.436143782892
103128,10991.273029570548
107027,12320.708785006862
108081,14263.535924364625
85698,21184.958421063482
84249,22449.512422296844
101719,6768.495523219344
88643,7297.783648843288
80972,18267.890191077444
106047,18183.776602479626
86779,2047.6544443255702
78587,29874.5940198687
90179,13284.476529553183
90972,9455.278619997613
78609,19756.713434758534
98324,7620.92045871754
76446,49265.72189684393
86829,13260.134412942249
87796,11043.634376268601
83650,16399.023892626712
81411,13221.100704145812
81963,30593.166847179065
96782,19323.429780909297
89718,8832.482982800535
95518,10937.668054766362
107293,9995.625841312814
99739,9572.405111427548
103956,12167.868876827244
85946,17167.140062239392
88532,18004.29042270271
85713,8308.510831860654
78184,20225.909951929858
100234,6674.771664712839
107715,10096.692949132668
106150,15709.680136910827
77266,16214.420586906666
91067,17928.450937000438
80869,22227.435283683237
81462,12315.32804928017
83382,7771.91649579465
92915,19336.3529780379
81139,15483.509337231551
96523,12419.96673699161
107090,30596.52237136285
108117,19486.921163646824
91742,4338.4445398352045
98340,13206.708404961393
88371,16236.534036470342
101031,5508.179765263592
108430,34629.52531279579
77740,27509.274569769877
87861,11290.496837586119
84746,10250.066067860822
81252,26968.19997714439
81933,16010.946116619858
92153,20689.114572205734
95485,17581.58012343682
97686,13814.711065095831
107452,14463.51182768731
95477,26101.477170985054
95752,32466.74440475463
99499,6486.191864872734
81223,15250.52603610952
83589,28083.345644656172
81497,26456.078972127663
95884,26111.6605010618
87806,10392.924247661838
92330,19178.203162944334
84558,12968.775505163583
82990,9991.04126722824
90851,5997.916476139669
96997,25481.717794244367
90278,13482.886256402555
82417,10636.923214647537
100247,7639.762710805778
82239,26827.034481392988
76975,21385.56311931428
102948,9677.28467180836
96929,13028.195543036676
107088,13480.970366362142
94670,12713.296760592577
89862,4557.636926944901
94506,12076.970478441492
97696,9144.336317379024
82696,11801.809918199502
103767,12712.108536888554
105307,11351.091163859908
106510,26732.33207535323
88316,16014.794664859606
94321,17190.913460498487
96595,17282.347439310277
83223,8629.295785716513
85551,11927.347314877696
96007,10491.651992825238
90296,6957.048615294737
97407,10996.840937985025
93071,15840.210801389216
97275,4496.709505349325
86827,6789.419065615736
99759,7294.053687142008
106689,20241.675928831817
103062,7280.374944196417
99657,12193.996841321283
93428,26308.93622566085
88504,9073.824458143681
87359,24456.249858709823
81906,17823.158781129663
107446,10000.822963101338
78926,34303.18810772902
97871,6707.172822767334
94202,14578.710235934946
101216,12726.156075372603
89614,13944.464684856017
82929,3768.4736910436295
78710,15568.193559751428
104966,21983.514651891088
88410,14545.336470178452
94382,20386.8068741418
106319,43263.42667256766
91212,18543.16425790284
103584,10346.795392476439
107593,9910.370873858892
100069,13757.449932604039
97293,10490.11109378238
97085,4689.519245909496
78830,16803.541386106393
80409,13698.805952048258
81079,35084.61891485119
90437,7320.475807693323
104169,29659.378222632145
83432,14692.205531196967
86630,16222.850782952817
100678,6125.079171642522
92564,24223.723262510117
86007,10043.63719809295
84102,8214.835593210666
85324,19806.633446419663
92796,12442.719174080445
78277,29075.959735050765
91813,14005.295579538191
107896,22717.878275491712
80598,21529.263160085786
93630,21107.75658294079
98016,12851.654158391084
79518,50213.23164185054
104016,9910.380326083241
90069,18708.260092269196
108485,8972.12064388514
105556,28178.963800046567
107276,20272.89673135817
86409,16726.90377004605
98131,12034.014118980367
95165,15724.460196765856
92954,19166.793153085706
108363,7588.541373623359
107775,15955.53510546335
98806,6766.701022573856
82105,16510.352213890157
95777,14829.323443797477
78794,22615.648516839075
77994,34607.56982424614
90061,9826.011683070772
98353,14514.62754288859
86777,11893.926739597278
107107,8822.968689864634
99207,8154.180850148803
92441,25901.21138734163
81253,19063.84440046147
82071,20926.35606548196
86304,9707.80994299388
78529,7144.983467850319
100606,9104.912361497014
108524,24634.087638987065
87772,18568.52432119653
83062,16334.026900337205
106197,18054.655127234557
105773,26727.13162323526
79317,19767.173748018762
103930,6613.951001708939
77486,31680.469913995807
76154,31486.699509022787
89324,5628.498079540814
98354,12948.839739351106
108349,8086.273037128187
108146,9673.971693556285
77826,21469.738705643198
91078,19000.332823563327
78136,25090.4732365334
107463,22745.302824172813
100749,15814.006129510575
77223,56397.236894941234
92513,20023.55569851988
99409,9160.188597488404
94380,17392.935935029724
84791,9870.4308653333
86042,16338.28032871204
79939,28831.63739921292
83953,19564.090328775954
103754,11582.732534562942
86091,12890.81431038575
83114,10391.724914210665
80956,14005.856603437045
96276,7651.175065836642
89799,17024.912412742357
87919,8479.782290498053
84054,18911.87291600331
102856,8154.01752666729
105645,8845.246533481386
81207,21498.26035305145
79629,22079.79136951227
97211,17145.34531947291
86631,5976.529498705711
93438,31598.726356377414
96983,18975.161205592693
93914,24246.304919971393
98470,10742.50654229818
76650,14165.559852142196
96428,28173.61628045697
84958,17503.380649523988
81064,12706.641714175423
82469,12489.421172194117
102139,11729.610310971359
97800,10335.26562981227
98474,6839.792815911535
107944,12252.204180156195
97401,7976.982217556284
108476,10396.126452043258
103189,14280.659675889447
82987,10567.363391432329
80903,28559.581906908094
90854,10297.688571504497
95644,43248.823036729045
98728,11199.31397249704
94370,18035.637917169064
84537,13394.244425056877
89358,12021.957326781869
76221,12430.584891948718
84935,16801.07355416503
107676,12350.215308199156
103154,10214.80551742022
82600,17693.813273266103
104290,18070.64163140963
79972,19793.35820500266
89202,21832.28480627392
97253,9575.792907539095
97358,8703.96296478682
106932,11001.142005762667
101140,6669.336876931813
100650,8117.050838350011
99817,11351.307689880465
80953,18880.76714302503
93851,16833.890062326755
89574,4736.159340365096
91092,15250.584216175157
78214,29848.080124845368
80283,16769.92033905966
93158,17971.42047579283
78562,56669.07667508248
108498,14059.859888030498
100223,5747.753233074146
76976,10115.450154709493
81119,25020.721344197646
97369,25622.596880161404
95721,11501.40334797263
82271,16465.096058615174
102837,10763.469395203243
94761,21852.803957612552
89200,10357.280970640502
102690,9041.342085281914
101274,11642.129942058164
107682,24297.347058627794
108276,14208.072827439419
99011,12571.128193402965
94484,13548.82193641559
106033,20398.768028052327
89123,11695.327045179693
88740,9025.893452362148
90951,27874.386719710892
103812,5441.54544915296
100056,10520.871768882436
100691,11488.751454374133
88394,16870.66401344083
97620,8883.41917523077
107955,8106.358474408672
98144,18322.189769387805
106325,21514.074204622444
92867,42578.62153626665
85204,7772.4947181047755
87062,18941.530477806642
81539,39011.93737698273
92009,16626.178075760712
108224,13470.39287040329
101686,11664.525517723809
98557,10141.319980517497
101594,12532.56857269003
100647,2125.886709598015
102401,9048.838968882255
86093,11350.788034369289
85837,13980.099414704282
86260,15754.51280564001
79830,36842.12540483813
100041,8301.421370334578
92230,21042.091349426137
94661,20253.590569596334
79450,21670.187650405085
101374,7339.128312943399
76983,33563.351845021854
99673,17430.232849695745
81336,16583.308772549877
100376,9985.315887131293
92756,25175.18131827611
87725,13301.680873616253
84541,20173.432499201248
82284,41526.15465811745
89479,7452.429340728851
93259,93855.29464324214
105648,7517.445135378385
99099,9863.335162711859
104543,22160.379187950894
108474,27122.185319121065
76907,21439.35323006771
93652,28146.92074402949
100967,4226.685913875558
94331,14048.412853388178
106381,10216.676258544383
83170,10959.659769670645
102953,9214.385327238942
103590,10467.85337315831
77316,17975.99739464256
84682,20416.79106942838
84524,12932.030054739216
76747,19811.46988479056
99049,9821.027166715327
105881,18193.07448062864
90833,6757.252247131339
108079,13346.80673528774
107295,14180.834702389804
77121,16729.296887039956
78927,34291.641648209086
103048,9075.75460060109
86216,14292.241413692007
88448,16946.101522396355
86219,15732.200536336239
87181,7090.833705584134
98755,8197.193949522829
76443,12430.241081889553
101149,7236.192542695995
104315,24069.957977954527
108345,10607.391274735317
100156,8404.232013271381
107263,15231.019146741735
83935,5022.508960104467
90584,8403.815199204078
105733,13601.179876724047
88332,11516.683096710485
81979,24394.797817180992
91864,25124.331798793002
106847,12728.183209624964
95136,16022.341725389337
96991,8799.261336788728
105905,10883.244914137555
102080,7634.882114795132
98072,8037.484195194225
103711,9980.117304350353
92213,16655.55514246297
106898,9700.775620073018
85333,15973.395030324948
84559,11000.239691183238
95428,30384.827176442832
101003,15083.726584364756
87773,3935.7601425487687
100739,7721.105261000202
99885,12473.600426123872
106647,10980.732140066562
98019,9366.32021395646
92212,25854.29490607797
100786,12307.531329690339
85518,14642.433430140181
89849,8373.755013843358
76149,15297.899762508538
97490,7154.967509459865
87476,9514.668892409856
83248,19304.806826452717
99352,9170.809950038461
90736,9800.946108237538
77596,19276.47400089029
77209,3375.357439517373
82308,12936.582064213675
78207,19772.830277028865
104041,12495.569170411032
81125,17577.975361167464
81691,37343.27981926277
94459,11923.525672357206
79977,14025.97479659337
96530,18008.085654084847
78367,22229.72485987574
108100,35708.13888805244
104510,10018.140744124008
81891,16210.338544038363
97087,12260.00093225554
88161,9683.729308753784
101097,10023.005418308976
81742,20635.199200152765
78409,8103.28953892645
107496,17805.65898171369
99326,7602.436467242743
78535,9356.061390413528
106164,23530.7722179385
79719,25159.939661569613
90418,8666.404318327312
85844,11257.561323596914
86639,10237.189159160931
83745,6645.328004250749
77300,53487.00773629192
87702,11122.77703789674
82586,11387.764474662885
83769,10566.405951014964
81708,30164.411054513945
90224,12021.624817797232
100063,7955.562951915076
79249,12714.242569035072
78719,29486.770018904055
97287,9324.703020124727
84267,19474.825999067347
84056,9000.859646856448
101164,10603.780138241023
85826,18030.667490515756
93793,27711.954818054764
90945,24921.62592513418
98991,9893.050653950073
79647,14255.9198741844
96794,13241.455604939358
83984,15127.047120153025
96688,9280.915812788198
79838,19193.427075509262
105671,9730.40975181308
87438,15601.235542851227
85859,16273.881054476169
91639,16339.636049576946
81134,40166.66831990746
99992,18216.426847348583
91262,22839.42583222866
81417,30836.442895787277
90783,20945.404548791936
88898,17023.986918900504
76241,14659.229064630039
76491,17628.845614407495
83132,16474.99210569198
97757,13404.902763401848
91753,41846.348400075316
82333,27291.75194998084
88295,9650.858601480946
98314,10663.78074305821
86172,8768.112967369634
78331,26587.659021208317
81996,27340.103432904798
83315,2696.0600882093618
92376,14529.39187758417
103058,12425.653905923728
102215,12658.60836719682
104225,28326.540560213973
76910,15798.644664712596
88657,12147.39145240093
104943,20028.999056004104
86434,14042.572293739819
79432,13963.495845865456
103103,13910.300464026634
91456,39062.569870464984
89465,14098.424706792377
107774,11498.025223759812
80938,28716.54552917765
94883,17430.54870321971
94135,26144.627928516056
78747,18034.709082855876
76240,21509.72474910033
95820,35391.377360340426
79092,24774.91135675486
84393,9658.759491544868
94391,32611.4805367555
77183,21910.318438149377
105612,7740.22471165816
89046,10132.686141686178
90878,22238.75826591928
77058,15069.793070501159
84468,9279.065944884245
76713,23934.73897191508
85568,11465.534126723967
82191,20097.999789964866
84825,18387.13445188032
79009,48857.157569600466
93908,21551.82004725428
91135,23587.370682371446
94603,21660.951356210564
105887,24111.520960409136
103196,10045.69696144304
87544,13674.082886974951
99605,14973.60352223122
101660,10593.378444691272
100671,8587.061816087586
97839,27582.990932124023
77742,38884.82721241721
106144,9062.762193962664
79681,30630.97423673685
98764,9302.104913675017
98200,10215.214712771607
82652,8970.717334338464
83599,9061.387921681559
97776,12505.882196937606
83403,12930.710394921658
77472,35351.53774170362
79535,26077.764669434913
82632,14682.862143841854
98612,12117.23684234592
76103,21743.80516715931
94824,26095.65279756722
87424,21523.74052942813
79193,19018.879737361043
80853,16877.98658509104
87885,10737.876435870141
80891,27009.280086525854
77149,22060.17414141066
91012,15649.325492871294
99259,7552.092005305802
81555,24422.77915811313
93917,28793.963720871907
88089,19439.54958147058
100704,6360.105477814283
77798,29075.266494572403
87342,12194.427160958578
96013,11083.298917115724
93380,24981.974694074237
84040,13308.57138639466
88600,18139.918734332045
76133,18000.427321000378
94842,20584.290346790513
98184,6250.321334152048
88767,16941.835287392634
98741,22148.9059960615
81739,12044.865230127616
91321,27002.326049061696
108030,28068.966684494153
77680,15921.196141938004
78189,28434.78080556111
82302,24965.016609757076
78968,18941.765324324882
101390,5228.78373839975
95491,16227.911004156802
101687,5665.005044029639
76371,17156.4846681708
100151,12525.386912593696
92147,21353.178711425695
103385,17158.02282644561
86960,17499.541570583435
89563,20135.29674987526
98013,6764.6811648843695
103747,4776.214572887929
107681,14161.385789346617
82686,8127.137152573525
79913,11850.694537130888
96545,9063.056090552716
98278,11395.685022154974
88916,13373.89702188866
104733,11397.217615532598
103529,10026.093656524403
100642,15803.331419172948
97860,10481.710172475066
88870,15528.481509043546
97563,20736.346731371228
97081,12347.588862281427
89544,8371.974149323614
96332,11704.99082068089
97064,4879.439195007204
81916,33635.61084793141
82148,59342.24846223712
102447,4553.795396289714
103111,8625.905489336541
85058,10012.418935251007
76422,21380.648292489677
94546,18930.04461840173
96769,10070.994584909045
95364,6827.9817381603325
101118,13057.864349121628
107644,16497.256361565724
104650,8946.715422930527
97300,9417.082685686759
104069,10770.226410133448
84700,14785.69908255845
97122,11075.764490616879
89878,19547.435181142733
82579,18799.94487608655
107967,8419.259124573773
82494,5047.36258514124
104872,14005.749740009527
76339,21429.90874406401
90676,7204.973646605364
83780,16303.957343281318
94444,25309.22388823001
83532,3163.3739237973155
103380,6630.443042810266
90941,37674.42074651868
99845,18779.103871136733
98053,11875.56383263242
77863,55192.16269385179
81107,21232.83650140527
81176,28354.379936385594
93196,56719.36063150647
102895,5356.241782549469
107093,21377.99761005931
106566,43140.481337418794
88893,9962.76072113267
81939,48405.3334501466
98833,8665.809195335514
102812,6181.794088151119
95766,20399.02094117288
83556,26798.90551001625
96725,8413.599746971508
104649,6613.572502005529
98466,14765.139016416362
77661,26271.852632374506
99882,19230.604348989298
82646,10814.498056518813
94874,19512.678575501304
92800,12465.013960824297
80265,35136.35311063244
80587,34014.16485926699
92298,22852.193843528315
99023,23805.160275078662
88098,10668.78591512168
100928,14060.449917571164
106437,12619.214753816228
83122,11028.961151993824
86614,10151.481160736048
105454,20712.33198708559
89282,22687.34916694515
103136,9420.622173347705
104899,27360.892715623177
92041,31749.220379187977
80795,14134.088877394383
103043,10020.099710035882
90842,21321.555046511854
103070,6353.951037718631
91523,29790.292611363002
76427,16237.540613414487
86188,18745.391532536098
105618,35896.58330574654
82931,8156.794470745174
76137,13198.9768155191
88017,14610.80882288497
82713,24722.394460450367
76155,12936.137895208067
101057,9057.084945398397
94699,36364.061881784764
106794,19546.614913368197
97000,19711.524530973988
90986,23248.546578224275
92785,11527.760411691705
79156,16113.937362713641
107616,19986.484769762636
84264,9782.22154788799
93932,17821.408027546546
102956,10961.635545772426
79715,21351.081226469876
82329,21234.84136233351
86636,11966.726795891638
94479,27793.37018960737
84998,9995.711643408877
83835,9347.195545685938
106823,9867.06118202741
80760,20258.0338019267
83060,16790.5973178035
85872,17431.313424926877
76227,16858.198814208055
103460,7334.761555070158
96989,13775.476975585876
107858,14747.673483142391
80447,10823.217290259845
108267,7722.990770760338
86584,7650.168051873326
96426,15501.934963265623
86696,19962.443562701974
88252,10934.476350902916
91515,52085.72106952414
98357,10090.406575248773
92439,26713.931098939884
92341,30651.72243857297
84739,9781.969640938913
76906,25622.376952009086
100027,8954.441308243539
102225,13965.600182205448
88476,14921.156171690085
81778,25035.377254528135
103266,16844.21659464383
87660,16626.574503303607
89634,6542.729306000402
93577,24269.324251618982
92450,19173.92361352281
99404,13430.202284353232
107936,12461.733161833032
86174,3148.7204118152836
98273,9768.12474304528
99007,23518.18582132518
81615,16972.32041020342
91236,17763.814239911986
96984,17499.50819098123
92538,31919.57330108907
